BugID, #isArch, #isInduce, #Priority, #TimeSec, #Time, #Reopen
MARMOTTA-502,FALSE,FALSE,Trivial,1719,00d00h28m39,0
MARMOTTA-506,FALSE,FALSE,Major,10738185,124d06h49m45,0
MARMOTTA-187,FALSE,FALSE,Minor,150587,01d17h49m47,0
MARMOTTA-186,FALSE,FALSE,Minor,150741,01d17h52m21,0
MARMOTTA-185,FALSE,FALSE,Minor,784327,09d01h52m07,0
MARMOTTA-275,FALSE,FALSE,Major,12476,00d03h27m56,0
MARMOTTA-421,TRUE,FALSE,Major,21773585,252d00h13m05,0
MARMOTTA-628,FALSE,FALSE,Minor,82125,00d22h48m45,0
MARMOTTA-279,FALSE,FALSE,Major,15351,00d04h15m51,0
MARMOTTA-627,TRUE,FALSE,Major,219300,02d12h55m00,0
MARMOTTA-625,TRUE,FALSE,Minor,2117157,24d12h05m57,0
MARMOTTA-242,FALSE,FALSE,Minor,8962430,103d17h33m50,0
MARMOTTA-188,FALSE,FALSE,Critical,184846,02d03h20m46,0
MARMOTTA-581,FALSE,FALSE,Major,104217,01d04h56m57,0
MARMOTTA-175,FALSE,FALSE,Minor,14565596,168d13h59m56,1
MARMOTTA-589,FALSE,FALSE,Blocker,38708010,448d00h13m30,0
MARMOTTA-100,TRUE,FALSE,Major,1737615,20d02h40m15,0
MARMOTTA-66,FALSE,FALSE,Major,17106712,197d23h51m52,0
MARMOTTA-171,FALSE,FALSE,Trivial,230608,02d16h03m28,0
MARMOTTA-63,TRUE,FALSE,Minor,13366982,154d17h03m02,0
MARMOTTA-369,TRUE,FALSE,Major,4255466,49d06h04m26,0
MARMOTTA-434,TRUE,FALSE,Major,80994,00d22h29m54,0
MARMOTTA-631,TRUE,FALSE,Minor,6738,00d01h52m18,0
MARMOTTA-360,FALSE,FALSE,Major,1379726,15d23h15m26,0
MARMOTTA-634,FALSE,FALSE,Major,403445,04d16h04m05,0
MARMOTTA-636,FALSE,TRUE,Trivial,243829,02d19h43m49,0
MARMOTTA-204,TRUE,FALSE,Major,7898210,91d09h56m50,1
MARMOTTA-206,FALSE,FALSE,Trivial,422130,04d21h15m30,0
MARMOTTA-139,FALSE,FALSE,Major,18953,00d05h15m53,0
MARMOTTA-201,FALSE,FALSE,Major,7710190,89d05h43m10,0
MARMOTTA-379,FALSE,FALSE,Critical,3790097,43d20h48m17,0
MARMOTTA-130,FALSE,FALSE,Major,3685,00d01h01m25,0
MARMOTTA-134,FALSE,FALSE,Blocker,245641,02d20h14m01,0
MARMOTTA-288,FALSE,FALSE,Minor,310,00d00h05m10,0
MARMOTTA-289,FALSE,FALSE,Trivial,908,00d00h15m08,0
MARMOTTA-129,FALSE,FALSE,Blocker,936,00d00h15m36,0
MARMOTTA-280,FALSE,FALSE,Minor,3823448,44d06h04m08,0
MARMOTTA-282,TRUE,FALSE,Critical,1821506,21d01h58m26,0
MARMOTTA-274,TRUE,FALSE,Major,444,00d00h07m24,0
MARMOTTA-525,FALSE,FALSE,Major,6264112,72d12h01m52,0
MARMOTTA-277,FALSE,FALSE,Critical,258646,02d23h50m46,0
MARMOTTA-526,FALSE,FALSE,Minor,8165,00d02h16m05,0
MARMOTTA-529,FALSE,FALSE,Trivial,282,00d00h04m42,0
MARMOTTA-357,FALSE,TRUE,Critical,3015373,34d21h36m13,0
MARMOTTA-401,FALSE,FALSE,Critical,2412787,27d22h13m07,0
MARMOTTA-406,FALSE,FALSE,Major,75241394,870d20h23m14,0
MARMOTTA-407,FALSE,FALSE,Trivial,1601,00d00h26m41,0
MARMOTTA-405,FALSE,FALSE,Major,2239150,25d21h59m10,0
MARMOTTA-358,FALSE,FALSE,Major,1907891,22d01h58m11,0
MARMOTTA-489,FALSE,FALSE,Major,17668432,204d11h53m52,0
MARMOTTA-213,FALSE,FALSE,Critical,12881674,149d02h14m34,0
MARMOTTA-640,TRUE,FALSE,Minor,1458695,16d21h11m35,0
MARMOTTA-642,FALSE,FALSE,Minor,60269,00d16h44m29,0
MARMOTTA-485,TRUE,TRUE,Critical,4586565,53d02h02m45,0
MARMOTTA-278,FALSE,FALSE,Critical,85481,00d23h44m41,0
MARMOTTA-298,TRUE,FALSE,Blocker,7225,00d02h00m25,0
MARMOTTA-297,TRUE,FALSE,Critical,941282,10d21h28m02,0
MARMOTTA-295,TRUE,FALSE,Major,4898650,56d16h44m10,0
MARMOTTA-294,TRUE,FALSE,Major,4898683,56d16h44m43,0
