commitID, type1, type2, type3, bugID
6d13ad403983feaf7f59216e54b00583445923d4,False,False,False,VXQUERY-144
5a69a4cb61c4fa355b13a20d46a96116c72e9cb0,False,False,False,VXQUERY-210
0a2a9a7f0d85d277c76384e0ed55b70475758223,False,False,False,VXQUERY-80
4ae542f3f8c76a947d2592ec721c2ff4703adda3,False,False,False,VXQUERY-30
624026cd8e491d45c0e5d6645e6c84ff31143ef2,False,False,False,VXQUERY-118,VXQUERY-119
19df29bb8f3b27a1532d4a4de8fac776df541b82,False,False,False,VXQUERY-141
dac53abcf3cd1c8ca9e603ff1640acf2058ba424,False,False,False,VXQUERY-194
0b8c8c74c1bb6777b3d9621c848c2ddb23626a8d,False,False,False,VXQUERY-28
c9aee9a578bc089ead4835084388d9c1b9bce6b8,False,False,False,VXQUERY-144
303899f107e7314f8b264e95c347c73987d2a01b,True,True,True,VXQUERY-198
47815f899547f5e23a2d12a7da3ab038649d307f,False,False,False,VXQUERY-139
35d5e09899b6e6328a8d6a19190b7184ad5fe5c4,False,False,False,VXQUERY-118,VXQUERY-119
903116cd6ada6b66eea6da683296dd637507033e,False,False,False,VXQUERY-84
07a25bbae5c92eac03f678845df86cf0b1a46d80,True,False,True,VXQUERY-69
9f458dcb2f8d4b6e570e3f687e9aa5f810541b3b,True,False,True,VXQUERY-213
9e23608364b12c2698c0163c37b39f432cd0f2ff,False,False,False,VXQUERY-113
4a19104c8ad83b37a2ad9e70fcb3e3fccf883799,False,False,False,VXQUERY-226
2a18876723707cf8442f0e48fcc46beb9c5f3a5a,False,True,True,VXQUERY-47
eb76640fc61a99b5c4bddab19afa45fe10cf0187,True,True,True,VXQUERY-209
c230b902b5bf77ea5baf409f3d5591e0707a1d3a,False,False,False,VXQUERY-141
e7ba96b81a2673634b21c78cde768e1dfb4c1163,True,False,True,VXQUERY-118,VXQUERY-119
4db1a88c0d6726aac1769f792b83064f4ec89633,False,False,False,VXQUERY-57
ba6af98808648fec9267860e31034cec13772cc5,False,False,False,VXQUERY-215
