commitID, type1, type2, type3, bugID
99843f2b092d8a3e5578a81e9191e81502f164aa,True,False,True,ISIS-1619
de5eb370db393608cb2823572235d36f31175c9b,False,False,False,ISIS-1493,ISIS-1493,ISIS-1493
a2197cd52e2feac31bb54dec95193181ec058a36,True,True,True,ISIS-1132
cd1897ea09a87f03d3debab1f97714a1287a96e9,False,False,False,ISIS-336
b1a0f1de8685661366154b156d50466363804ee8,True,False,True,ISIS-943
4271a0c18205bc427a0bda42938aaa947dbfd723,False,True,True,ISIS-1631
d1142639941170f866810df5dfe96a1fc70b022d,True,True,True,ISIS-560
1429ef7a19c2dcd6ce4032e3dc6983b9dec45080,True,False,True,ISIS-1626
73483d1349fa592120a7a0a173ce77281afe9c81,False,False,False,ISIS-1698
b0023fe3ad5d4242b0bc21542a325e5b05610d3f,True,False,True,ISIS-118
ae9f791dad27cca21ed3a38d38e9904c0a57d988,False,False,False,ISIS-871
4c080a35be516250583869f0215332e70bfab610,True,False,True,ISIS-1925
016bd824e27ec56f99a341a95e363ab556ee2fe7,False,False,False,ISIS-812
312ac31b770308a4dd14b115f30fcfc1cf2d45b4,True,True,True,ISIS-1715
cd36ec16541f56df5763c494ba5f07c1a8bd5199,False,False,False,ISIS-118
25f5899d68ad779ea3b22f1708880e61097256e0,True,False,True,ISIS-1314
f9f5de61311faa489857d0c3948d283807e5f52f,True,False,True,ISIS-1010
76c92a47270c139c15481177e94207ae7e56c9ff,False,False,False,ISIS-1647
7511d485ef978d1b9d92a4a4ee3ab168fc7f3197,False,False,False,WICKET-5101
dca5c3e8c9f71bbcfbacd0fea623a0247fe47466,False,False,False,ISIS-632
e5a2adedc4c5c00a4e3882ff04d3b197377997bc,True,True,True,ISIS-961
48694d8e6ada55179aa0d5ce547c3bda126b603e,True,True,True,ISIS-883,ISIS-885
44002c890324dfe98c505a56aef07c76a40aa459,True,True,True,ISIS-1799
a15357be26bbe2b4adf5bdd760b7ba7b246bcd6e,False,False,False,ISIS-1079
42f36a5e78b74b6b229ea38c320bd0963bc9ec73,False,False,False,ISIS-1524
f7e4eb93cc9f0cb1102b44da7c72e487ca473dff,True,True,True,ISIS-1667
dafa36058cd13e9ffaedbe0483e2064ba9b2b2ae,False,True,True,ISIS-1041
b9b6dc2cef06aadb11b8e53faa4339d9db057306,True,True,True,ISIS-117
5adf0eb137cd21cd582ba235ac524085d31035f6,True,False,True,ISIS-402
f3ed6994d8239be195954507a4cfe2c4802fca31,True,True,True,ISIS-1193
12706317b233164f7cb3eb9136048ba95dc4f28d,False,False,False,ISIS-805
d159f02cdb3a3fed8dc357d94a1d8cb6a7ceffea,False,True,True,ISIS-1174
bbdc9fca438d9f2d2cf19128e5f9f2a471e831ea,True,True,True,ISIS-1414
25c3f8e357f090d09d4592b4d68a3afbe850ae75,False,False,False,ISIS-1698
33bd9fd932c223e2b6fc5606a670fe655241089b,False,True,True,ISIS-1851
c0a82b3f804ec633404efd4200a0875dfdfda706,False,False,False,ISIS-1780
21baee141058fdad42836544570a227dc4443547,False,False,False,ISIS-1595
0954c7170f8be90b39ab658d268ef305d3def56f,True,False,True,ISIS-1168
fb50685c58ba1263e271410fa2062282ecb07752,True,False,True,ISIS-919
e57e4281ddf39b9fcb04d7cd8b65a20396ab4beb,False,False,False,ISIS-549
8812424a472b4e679417566f4aaeae907184caa1,False,False,False,ISIS-1296
11270e844a7971142a79b8d318e9bdb442fb5f2c,False,False,False,ISIS-1596
805dec4c6a00a6764cb5f078ee0384cb4ccf8c55,False,False,False,ISIS-1363
f58e72ec2870cf19dca43b7c9443b8e31445877f,False,False,False,ISIS-1454
023486b7d034fe69e44136b99b71669a470d7bb2,False,False,False,ISIS-1608
e54952a72fafb3c73c5b0134e39b5f9351b57ab2,False,False,False,ISIS-1698
4fad9501bfa34e05a9c1961b42b73f9bb61326a3,True,False,True,ISIS-479
bb51403aeb0091364bc86835ced05db611aecbd7,False,False,False,ISIS-2107
f264a797578f5764c4046511380fb7d71e5c0ea3,False,False,False,ISIS-1470
17a40716f3a592c4b4ecff3ddd89bd63a18d927d,True,False,True,ISIS-382
a248c61a617dc9cca6c4cf944f823cab5d49c1fe,True,True,True,ISIS-712
aefce85d248eca654f94e625b62eaef721dab966,True,False,True,ISIS-1494
