commitID, type1, type2, type3, bugID
bee9c2f6dfc85e2bee698a7a0c6813c2d63f3d6b,False,False,False,CAY-861
4f69f1250d5157c0d633877d53edb51e0c7e1ef2,True,True,True,CAY-1795
964af1425c9f75e719f7e2390650ceebb6a341ed,False,False,False,CAY-1749
c21f5100dd7fbbc94d0ef453b86deba15bdc6e4e,False,False,False,CAY-1596
76fae5f15acf753b9a5cbedddc2ffd2cb9d7d338,False,True,True,CAY-1795
7ac90718218fe62df81b7c355adf1dc27b52173e,True,False,True,CAY-2222
6c17c0216fa533d54eb77aa619aa263363a75dce,True,False,True,CAY-2365
c9f59df24093f820d27aba3314146c7f07d1d6a2,True,False,True,CAY-1741
48dbd3642011febf0f0395b94fb72d4e0190d47a,False,False,False,CAY-1583
3c6eb06d11295705ff4d1c8446402c1639b65531,False,False,False,CAY-1396
a2677fa97da145296a0b770a997fab8c0ae829e5,False,False,False,CAY-920
56a560fc162a75832d19bcd5e1d8bca15c24acef,True,True,True,CAY-1379
52b2ebb721482350d9daa15cf5dc8ed9bd4cc176,False,False,False,CAY-2230
3d1f9b50dd46ff66531d0204e9ff5f2614b7a4d2,True,True,True,CAY-1417,CAY-1365
e8c447aeeb490d0ab2e509ffbcddb1e3617c9ff3,True,True,True,CAY-1496
da38dc638b4c3ecdc0de3e45b332a572c78d3bef,False,False,False,CAY-1965
f871abb388f6128810c8a112b59d3ad2619fed39,False,False,False,CAY-1755
318b033faf054371657a77bb7b25740f35b327e2,False,False,False,CAY-1733
ead663e62596c0c3f814c0c32cc15f851e0eaff8,True,True,True,CAY-2144
dfa70bf2446a5d6263cc92a7c555c13fd4b85175,False,False,False,CAY-2307
c07db4b3486a53bb03a84dc7f9df10dea85b2376,False,False,False,CAY-2049
bc3f09ab31cb5345bf6a3fc5bc6d774db126600a,False,False,False,CAY-2538
03e7024fc2be8a31cf2052e2bdbae1f4bc50a07a,True,False,True,CAY-2229
91992935b9de28f9b5739b0b763b90520675c77e,False,False,False,CAY-2573
c80ab6e3272e3e787348fa158d768336320a8196,False,False,False,CAY-2128
285d75237d8b0659771c2f219562b57397f19f02,True,False,True,CAY-2600
acdfa178dc75e52be39540b2269ba41e2ec03f75,True,False,True,CAY-2584
56906f07a87fd04e897e9b25f21435ad824d641d,False,False,False,CAY-2138
16df12630dcd6d59911b0d87cf5728a089dd6579,False,False,False,CAY-1476
9e95edda922345ee98d96d18d53553dd7fb89ab0,True,False,True,CAY-1111
596a2dee4fbe443a095cb784c2cfd67cc8ad1e19,False,False,False,CAY-1349
