commitID, type1, type2, type3, bugID
d003046438553637f5608369956fcb23942de6a7,False,False,False,SOLR-2706
6a47cbb5f975cfd1e3b01b42cfec99bbcac4688e,False,False,False,LUCENE-1776
a7151c0767cda18a878e17fd6483b5aafa5de85e,False,False,False,LUCENE-593
77997d423f74f333e28147e292c20ea8b8ac9945,False,False,False,LUCENE-5399
9a1222efc51f391e009b5431dc71ef87cf2bf311,False,False,False,SOLR-3063
f5dc7e22d5b633f8cb7512cd76a60794ad2a0142,False,False,False,SOLR-5636
5e3f72645c702c9b64cb67df48a780ce4b911af2,False,False,False,SOLR-8525
927531255d487775072fff543a14fbb72985d82a,True,True,True,LUCENE-4587
aba39dba9c2249ce99377fc1a12758bb1b24482c,False,False,False,SOLR-3229
4d65be52cce59929214075995c3711ee5077ca9e,False,False,False,SOLR-1539
5d9b9d7a23447c810d53a85c63eab122099b2d2f,True,False,True,SOLR-11255
8791fa30b66e7129cec516ff5a4fea8d78378ffe,False,False,False,SOLR-8059
4e4d809f2d7ae1b125bee62c43b4dbb2c951b1e5,False,False,False,LUCENE-6003
398074d0f878d4ba262245e35fa1ea285e52b791,False,True,True,LUCENE-8343
52e8d40c2f29d203cd34e20bc66b84a0a55f3945,False,False,False,LUCENE-3476
173d95a166bcf3b7a363a1d06f292bf6a90a1f42,False,False,False,LUCENE-1989
0ae1e1a90500d81720dc4ebf7b70a868dd36c129,False,False,False,LUCENE-1113
7e45db75e3a6635aab3856c426f409298d87eb0d,False,False,False,LUCENE-4481
b70ecaa3fdc4b73cb98ea6bf18d9cd71d6d7e367,False,False,False,SOLR-7478
810ae50e7e9d4ab6afe60eca5daf9c6d74afa287,False,False,False,SOLR-11313
a47d4b835bf500826f1b0b783b79e7b5f95ade2e,False,False,False,LUCENE-3052
1d2441441be5f5d87103ceeec6d852f8f2f6ba85,False,False,False,SOLR-12187
79c2988547274612efd7ef589dc0afff76548640,False,False,False,LUCENE-6271
833c8ee152fc28b7ec767d0e8f8ecd346229d443,False,False,False,SOLR-9290
1ed601dfed4b26612ff211cb77bbf510fae50580,False,False,False,SOLR-6220
cec47f9baf48ecd64abb830e8394ca2dd4f626bf,False,False,False,SOLR-5596
92bb1803ff37280273a4a308037d7fe3b06ba71b,True,False,True,LUCENE-5830
bce939dcb25006695ca9afb1cbe68e66bc30719b,False,True,True,LUCENE-991
63db425c870274e09e65f356a21c8638fedf850d,False,False,False,SOLR-7675
33eb3e534e1403e78c2047b18fc2fb3c2597cd56,True,False,True,LUCENE-3087
21a90879866f67e7d4d11c8f3e225f4e6dfa19e4,False,False,False,LUCENE-4358
84583d2563522ecd360851a7bfde4489772bebe1,False,False,False,SOLR-12253
36ca32598fb7c955c25c3d1bf2bdd31f5662e6c7,False,False,False,SOLR-1870
abd44bf5aff7859f2678cbda6cc859a99f020f5c,False,False,False,SOLR-7449
9980f05ac3830d9202be9e8a8e4f7e7cabfcb55c,False,False,False,SOLR-11911
2ad00826a3db17410a1bf70b4149d584fc4ddd02,False,False,False,SOLR-9475
abc0272884a94fab4fe6f0f82f5838f2a07d5a7b,False,False,False,LUCENE-4246
827c670d189f9da56259b541db9b94113d3ca9a0,True,True,True,SOLR-8992
a62b5941b028cc56bf5c35ab9d9ea70b9edb9853,True,False,True,SOLR-13060
5bc959263b894435043150e62983964c12a11784,False,True,True,LUCENE-2633
57c343aa65eb078747be4a7e4024e3cd774ac72e,False,False,False,SOLR-4353
929cb9544db8af673ecc1931fffe5ebdbe5f8c29,False,False,False,SOLR-7693
d29c5a8ea97fa6febe35876621dcec5e3b35cf79,True,False,True,SOLR-3430
9f0fafc552480a7b3825a08ee478eef62aa5d5bd,False,False,False,LUCENE-4351
6bad259e8aed0fcb0b2bc97d9604736692418720,False,False,False,SOLR-8450
01808eee938833b4a1c17a8a92cabdb683732a17,True,False,True,SOLR-12243
c119cf89a462993966db31a110b986e3935580ae,False,False,False,SOLR-6163
f39f4f66c1cb3f830de2e4161b522274a156387d,False,False,False,LUCENE-5493
2edf5adedc1337aa059ca052115d5775cbd46701,False,False,False,LUCENE-8587
c3cbded1b1f9306f89350aaf6662c07d91a344b0,False,False,False,SOLR-5499
a8b5101119927b0ce88013c8c4c6bd1ef956ccb6,False,False,False,SOLR-8453
151033cdc1920e128d2db992076c5ea24489bac7,False,False,False,LUCENE-5724
007d41c9f5073ee796dc35168d397e7a5b501997,False,False,False,SOLR-8832
32b914572dae21f510611547981de01d63dc7514,True,True,True,LUCENE-2907
ff7c8d0217deda4c7f1871c7ed6aa1cbd7ade08e,False,False,False,SOLR-3641
130670fc04a53cfa910182df0c3ca6672cc369af,True,True,True,SOLR-1452
522de68c5448dcad99db4a3be034d5735a4694c1,False,False,False,SOLR-7717
305d6829a7ca72f737caec82d40e58346f962ad1,False,True,True,SOLR-6297
7260d9ce713b5f6378b97e4c64f3045eb62f98bd,True,True,True,SOLR-11882
a1b6db26db5e03a31492549a181c285f9b35c9a2,False,False,False,SOLR-12762
