commitID, type1, type2, type3, bugID
9447516ba1cdd78e13ded6867578330834ddd174,False,False,False,BROOKLYN-101
8fa4df7ddd525883553c5c57828426da31961020,True,False,True,BROOKLYN-182
d5c072257250e1b54e08efe2ac31b4b1ff03a6e0,True,False,True,BROOKLYN-214
676b48e35866c264a1f21dcfdbabed7f4297b993,True,True,True,BROOKLYN-182
716ca46546e81b9eaf7e4a6f5c338ff9e307d595,False,False,False,BROOKLYN-83
315babf59cdf7206c7f8aac129a3454e5d82c4b6,False,False,False,BROOKLYN-144
2916fff534a8135c9faeb9e731371f90a91c51d4,False,False,False,BROOKLYN-213
0ded95c049f4f41356b3fa8e7f47c7feeff86402,True,False,True,BROOKLYN-182
b1243359e14e6088b1e9aa9af37c2fb9ec44519c,False,False,False,BROOKLYN-134
a3ff3d6bfe3b717893067861679d5f37626b9194,True,True,True,BROOKLYN-182
dc0a642927c06726259baa9fada07bb4dbdcf0fa,False,False,False,BROOKLYN-197
53121a3804a50183f768df61ed40b19cb90b2df6,False,True,True,BROOKLYN-78
3960b6936730f43d89afbbbcd7c020273643f635,False,False,False,BROOKLYN-98
38a225f7848fd5a6b0cce5ec4db6d0f184c12d6b,True,False,True,BROOKLYN-214
6f986cb9c3be23d1681ab2392329cd95d400030b,False,False,False,BROOKLYN-169
6ca7e26748e69365fe2d4d2d5231a3406197f877,False,False,False,BROOKLYN-186
a91889d467848ceefa88855fd615afe9bca94931,True,True,True,BROOKLYN-212
0141dc91f697c749040e7863ac6ae45fd06d3e67,True,False,True,JCLOUDS-178,JCLOUDS-589
08790a76b28f7e2d560c873118af0379ecb60895,False,False,False,BROOKLYN-153
87be92257b6f44ec9966e41795c856a5eced3afd,False,False,False,BROOKLYN-175
57b815603652a7297a7639a03231977f30b2a8ba,False,False,False,BROOKLYN-99
77b6d12d0161fc6c39b715b7293674ef0aedc354,True,True,True,BROOKLYN-188
395846e513da70a5e31a3d92470acdc5ad36a391,True,False,True,BROOKLYN-71
4ec5965b4e3df259c013a89a8829d030a644a53b,False,False,False,BROOKLYN-137
524fd80feb08bbc0ec47952e9919dc23889b4817,True,False,True,BROOKLYN-137
3b7f0f3681cbefe683fbd208a2e4656055e60254,False,False,False,BROOKLYN-98
323f4ce8fedcdb52b97f87125da0c222aab348fa,False,True,True,BROOKLYN-72
c0e49b24080569e579b74adc6ce3cdb09765d2b8,False,False,False,BROOKLYN-108
1f119dac38bc8baccd196b8030e06d9d06761d4b,True,False,True,BROOKLYN-46
6fe7994ef585f04fa8bcdf143cfb2f174e84cb9b,False,False,False,BROOKLYN-113
cdc0b3f71d4ea6729ee506c9454e962645398e10,False,False,False,BROOKLYN-79
4245bd628172ad25bfbf745a9ad259f11050b3ea,False,False,False,BROOKLYN-212
298ca6ce29864eb88f1217995870295cb5a2d9e4,True,True,True,BROOKLYN-81
94b031e24d9f9984ea79840d2249964090b991e3,False,False,False,BROOKLYN-154
09a64755e2c16c25f076af6a32f93ee0ff8c2599,True,True,True,BROOKLYN-136
e07f0ee16a71c932b9b8adfbd1bbf2bb5f7d19c6,False,False,False,BROOKLYN-215
ad74b23bc015ecabcdd77850b891fd3e2033c099,True,False,True,BROOKLYN-102
c06a2297eadfd5b6322bde303a65cbc0e477c7d1,False,True,True,BROOKLYN-106
f2f8470d59232d42787280157ab1ebab1f9cd46c,False,False,False,BROOKLYN-153
27ff1172ea3586a9b97b1e793443af6f14174c26,False,False,False,BROOKLYN-71
ec37e94e1a9caa53663756da2c6c046ba1cab510,False,False,False,CASSANDRA-6685
fb296f47752611453fa0f53099572b0820546b39,False,False,False,BROOKLYN-89
2cb87d34021a299e9a569ea7cdb72598ecef8086,True,True,True,BROOKLYN-182
133c31996a24f269a0ec8482b2bc3f1d577ef3da,False,False,False,BROOKLYN-132
d4565b89f3a89658851a6053db7177ff4a64debb,False,False,False,BROOKLYN-213
e86896ad053cdf9c3e155f5eb434aad43bd8d0a9,False,False,False,GROOVY-3319
6324768f834038ab89f54e7c1fad72babf181bc3,True,True,True,BROOKLYN-81
a5a9de81873d2f7cbf3cf4a9f4ee2b673dd15899,True,False,True,BROOKLYN-6
9667fa8df33dc94099188f8c1228c0595a778876,True,False,True,BROOKLYN-70
94bc8925832649627f99a3162d471de7c05c95a2,False,False,False,BROOKLYN-66
78c27273232fee31f4f63a9aaea05e5abb08e39a,False,False,False,BROOKLYN-128
71f11ea1d2cd03d69cb96b2264b3502899f19f03,False,False,False,BROOKLYN-213
