commitID, type1, type2, type3, bugID
7eafcc0a1fe6b4657322c3e505368fa046028172,False,False,False,ETCH-262
9f65cc03387b19faec3fe4f71d5ace9fd2bafb06,False,False,False,ETCH-108
bd9b007110c6e7106f62003d29ca89ad63b6ab6f,False,False,False,ETCH-26
3bae219bd2d1503ea0a26e20306abbdcd5b9b432,False,False,False,ETCH-24
11b351dd26c6909c76374c539f09fc34756caa25,False,False,False,ETCH-117
6c3a8c15a2adca6c6b2124414ee3e1f44c23708e,False,False,False,ETCH-56
2d120c09b2c0378461aed1a8fe797c8a00116681,False,False,False,ETCH-57
d9e3fed20e1e6ab945cae656064a5e97e3245c2f,False,False,False,ETCH-280
bb3251bf34b7bb1982daee3b49d87709dc4d3903,False,False,False,ETCH-267
99a6a0524811df565969c2bdb56467e9c7ef366c,False,False,False,ETCH-272
a3135b546e3952a88413ff37ce4c6552a2cf24b1,False,False,False,ETCH-8
0ab94435ca0af1ce1f08a72863f2755449bd3ce5,False,False,False,ETCH-107
ad9d50ce1cf0be03410872269abbb9c8969e066b,True,False,True,ETCH-109
45cf4e4ed3bbf3ce17418839490b73927282f508,False,False,False,ETCH-171
70523ba288edf96df42f4848be1928e45a4486f9,False,True,True,ETCH-27
8b55efe0a99b9d8e8949a7a7c04feacc3f1180d2,False,False,False,ETCH-31
7703229aa69177a115c07f8bbd53770a082f951d,False,False,False,ETCH-189
2c547ccbf19a88883fdf0c58f019bf377167ae67,False,False,False,ETCH-116
dbbe5bb2b4f4536d72537a9d8e172d25f6063ca3,True,False,True,ETCH-11
cb2b1112c7fd3621e891910f2fe646025dd19b30,False,False,False,ETCH-171
b238be9743120af2b9efb5a198fe9046de7eee3f,False,False,False,ETCH-276
82266fe1e080d6454821d953d3006f61e50b931d,False,False,False,ETCH-109
74e1ebaef3f49480b152e0f662e15e7a78fa1099,False,False,False,ETCH-164,ETCH-164
a3a5512c78654b0f5469db4dfa63138edb3ff817,False,False,False,ETCH-277
8287cc21900ad200189ed8939d41aacfaf0096fa,False,False,False,ETCH-106
12f2eece144ca78d913b1daabe3959a7084c21dd,False,False,False,ETCH-275
a62b14d2851535f08abcde2f138637291bbd8c2f,False,False,False,ETCH-119
5059e1068bc8f00a835698acddab459ad7b9d92f,False,False,False,ETCH-156
0e47ff550c4ccd7e336ff3e4101bfb420fc9b6cf,False,False,False,ETCH-267
f92aa31bd602114808c18d90ba87757b419ba0da,False,False,False,ETCH-291
c1953d6f3943dd30ce5dce2b6154be8272d2856c,False,False,False,ETCH-161
bde92c67acdd72d539a3bb1b0a60c1793a5f9330,False,False,False,ETCH-290
904de7b7500f06642bd08d014c96ed7af85c45d7,False,False,False,ETCH-114
882b81402c94b3230459c92246cddc6f95592706,False,False,False,ETCH-155
372fd95faaf7bdbe848265f6bbf7ed504a4457c2,False,False,False,ETCH-209
7bb1c6341162a61f947212aa8eef90f1ba21d737,False,False,False,ETCH-25
0fb588f83e2dc8539603f2232d5b4c4a9b0e7f4d,False,False,False,ETCH-18
eac990791da9cb13d275d43e3814af02b623b8dd,False,False,False,ETCH-8,ETCH-8
ebfe92659dddf42d079a0107998a5bb30d8a1af3,False,False,False,ETCH-80
f210e2cd108c887721112139c8689ed128892820,False,False,False,ETCH-6
5dda54a421712f38b8cddbde5431aad733fbb542,False,False,False,ETCH-8
273f52f06f93a89d431089285b3948a342065300,False,False,False,ETCH-287
a411a57cd10c1d7f63a67b701ca27f638772fa49,False,False,False,ETCH-278
d9144603ba519da276eabd9087bd7f80e67748e0,False,False,False,ETCH-109
e5c1e27526221a0ff6864c74a90c773f96686f5e,False,False,False,ETCH-76,ETCH-77
23bb966e4fedb949043e150037578c856e01bf3f,False,False,False,ETCH-160
13b9b771f0f6863bbac400b3f8ab4e8be911813b,False,False,False,ETCH-23
b46edb799f4796bb4c2e8a2645748c9de8da6fa8,False,False,False,ETCH-270
45d52911f0c4e36af2bdb3275f8095d3633538d1,False,False,False,ETCH-273
780ddd2675f61deb4a9dbc9100081571978567ad,False,False,False,ETCH-210
740f69fc53d518f928031bb69195928f351ecd6e,False,False,False,ETCH-28
dd80e79bef610863294b44167f41c8acd70b8908,False,False,False,ETCH-165
8647895de7c2cd5f198469ee5d9f0138ad284446,False,False,False,ETCH-11
618305a08965a1343013bf7c2c50a24662a7e8e0,False,False,False,ETCH-69
