commitID, type1, type2, type3, bugID
a2b89dbba79e70f4ced011d68a578ddbf2ceda28,False,False,False,WAVE-305
731f434e86099dd20957b7c8a85399284e3a9a57,True,True,True,WAVE-371
9161196008317a67b71a64ca8286095b38633a69,False,False,False,WAVE-416
1b8ce7c1f71648b6a1d76f632f240754cb55416f,True,False,True,WAVE-419
543c3cbfc6501a0536202d3b15e88f83fcec17f2,False,False,False,WAVE-413
20b45273d2d8d44b00f8694a566dac23d6baccd1,True,False,True,WAVE-352
52859758b5800cce11839c6c19adb90bf4d0aac1,False,False,False,WAVE-392
cc2f2cdede28e58e863dbadc6cf18ff14b249cd2,True,True,True,WAVE-306
fb18917c67d264e430ae91551de9bb1025ee0110,False,False,False,WAVE-332
b5364a735ca030196a6e0fff50b82a471fa7a4e0,False,False,False,WAVE-321
f34e33031801a1f2de4715a670a9c8c515c867d0,False,False,False,WAVE-363
f7655a487e520d7db81968530b31fcc81b8e556c,False,False,False,WAVE-303
c785891d72561998089572c26e05ed27a2c915b1,False,False,False,WAVE-338
e85a43b30761e665d977c854743d9fd422d760a7,False,False,False,WAVE-142
0f16803731322f788621715c2bbe8089cff7e6a2,False,True,True,WAVE-269
0111b9458dd33bbb5dca0904a2c0611a724e0754,False,False,False,WAVE-360
bf77b3ac8a58199eb8a47210105bb207b58fbc6b,True,False,True,WAVE-333
5b19ee5ea45baf41a1a2cb9cfdcd5b6277dc5b49,False,False,False,WAVE-415
4b96939d8cf38a0ff9ffed2fbe2deef101825f17,False,False,False,WAVE-328
ed4feb7018f35242fe5ecb00bf98b9462d7836ff,True,False,True,WAVE-438
dd6c1975f6a0423c4baf753212c0ece56684271e,True,True,True,WAVE-346
bc4bae3e288129a7ab8223d780b91d76f6b955dd,False,False,False,WAVE-298
c987bc6104c5d4fa0dae188907514f699f95c0c6,False,False,False,WAVE-246
