commitID, type1, type2, type3, bugID
383bf6dd3e4ee99b6c26f8e5ac5989bf720726d6,False,False,False,ACCUMULO-2237
c88d87aa08819ed94fa9aae8583985b4fcf8e588,True,False,True,ACCUMULO-1854
5a39a03341209d20c67a1fbd25876a2fca9bd83b,False,False,False,ACCUMULO-2397
086cd0a8fbc720c6f17c1c6e24a753283bad6ef3,False,False,False,ACCUMULO-1104
16c36b850b9c0b3b27c7c3307bb019d1eee1130a,False,False,False,ACCUMULO-4180
47c64d9a0e161f4083749e05dcbd015ab9e5d2a4,False,False,False,ACCUMULO-3746
5c0ca2cb78f11efb9a46ec328c633aa7a79f34ba,False,False,False,ACCUMULO-2316
d7395871d5bced384118db7f8a49eceb754c9f7f,False,False,False,ACCUMULO-676,ACCUMULO-672
effd3651dffcd7057d3f4580c13d6f03d88d6652,True,True,True,ACCUMULO-2057
82ec9c166b5672b8537164115ad3267754b422bf,True,False,True,ACCUMULO-3702
8c27bdf0e0168f854e9bb6effad25e6b6b0cb853,False,False,False,ACCUMULO-4779
03a610e489f266ccc44d182321fdc1731ac4d6f3,False,False,False,ACCUMULO-4781
d3316b3cfb229f58c8f88c988c47bcd7848967c2,False,False,False,ACCUMULO-4116
3b6944180b4df9d0e56c2296d967b0ec880bd4bd,False,False,False,ACCUMULO-4391
87142b00f18d024a416bf38626c0a0ad6650d168,False,False,False,ACCUMULO-1244
4c96c8ec87ace9f7f251578f3b078de29c344309,False,False,False,ACCUMULO-393
d61afcc28901c3d1bf34a5940b76f2e140f3f340,False,True,True,ACCUMULO-1587
b33fbf40d0b16ee59d74341e568fab4abb160017,False,False,False,ACCUMULO-2312
a39b3f6be7eace0c8980517800ce068bb6cc1afc,False,False,False,ACCUMULO-4016
22a6209b8bf579eeadf337c58d4f45fbfb87c8e4,False,True,True,ACCUMULO-2586
d10ec173d874f73588fa44a7cc811a66a42add70,False,False,False,ACCUMULO-1536
5dd9016a1d406618531725e6ce111b59acae72ec,False,False,False,ACCUMULO-645
3d886c256e3ef4e299d792b10f099d43a496d55f,True,True,True,ACCUMULO-1418
813109d733c6c46a75c786b9bef0a36a07354b1d,True,False,True,ACCUMULO-1199
5b48c5ad6a7cb5ee0b7d6daebd457572dca1ce5a,False,False,False,ACCUMULO-3553
8669b80f98da34da1b709d1ed4f14647cc1f952c,False,False,False,ACCUMULO-1944
92089e9a73ba91268d1657852bc8fd130e827e69,False,False,False,ACCUMULO-63
53c30777e96e6880a466eb8282d2b1a9ac9abf93,True,False,True,ACCUMULO-4775
29ca17769803cb5d43e520effd6a235e844748b1,False,False,False,ACCUMULO-3182
5a230157d6d2597a451c340fd5e922b3a505cb47,False,False,False,ACCUMULO-1474
46ad8368e160c56c03571b467f8ae603c50992f6,True,False,True,ACCUMULO-3509
135e67b68592f0d1c7ca69bac318a7ad3ed55831,False,False,False,ACCUMULO-1823
78ba31d5a12ca0ed6e346133e263c2f5a5cf2f57,False,False,False,ACCUMULO-2344
82e2f57abd69e9b78eb10dc6f79d7f1a0e46576f,True,False,True,ACCUMULO-1990
2e273505d9ca2d32db48d2052f38be2625119bec,True,False,True,ACCUMULO-3136
3d30c8538db2e812bf36428002559e44b179f735,True,True,True,ACCUMULO-216
708fbb989a940045f82a103aac4fc01c856f33d1,True,True,True,ACCUMULO-1231
db1b63c4cb9f2f1bfdb45765b9c79f84105d601a,True,False,True,ACCUMULO-2831
a458a2fae92fbd0239a1ebf243cf65f2ee3ff2f0,False,False,False,ACCUMULO-3051
456ffb34d1323825e5b82cfbb17dcc96ce24e7e5,False,False,False,ACCUMULO-1104
5e3967fa08a36b386cdd0b40a04b5cd7c1e331de,False,False,False,ACCUMULO-1244
041b482f672bf6a147ac8c9d1646c5aee705d270,False,False,False,ACCUMULO-1593
4c360048c5e62a8c7b22d1038bd64a819dba38e9,True,True,True,ACCUMULO-345
d55489a3c1175139629d37861a81e2d5d5663c0d,False,False,False,ACCUMULO-2474
fd9f4e1f5de01468a453630a5da446029c3d2823,False,False,False,ACCUMULO-192
cf7783244ac0440cab847aada5f87e38fcbd7d5d,False,False,False,ACCUMULO-3322
fe46a60c40677df0909e400eda29c79e04f0ead9,True,True,True,ACCUMULO-1914
b062a0bd3ed388f89bc04dfa2903bf3cc951976c,True,True,True,ACCUMULO-2925
0c51290bce812e5d98462099f335d855ed2b91bc,False,True,True,ACCUMULO-3213
e4aa11e1b1a046dec9116273eb57f053aa68fd3f,False,False,False,ACCUMULO-2519
111ee7a26e99f42f2bc497ea422ffdcfd4c6ab99,False,False,False,ACCUMULO-798
0a8c931d7e6e835f6b480cd2b3aa5a13ee877965,False,False,False,ACCUMULO-4708,ACCUMULO-4170
81d25bc24b55b4418c0296de81cdf213ef7e8eac,True,True,True,ACCUMULO-3408
b040557aae17d5f84d9bc1d3ae40be817a69c657,False,False,False,ACCUMULO-4162
80805545e7617bed41bfd5f50c0ba8032fd71d91,False,False,False,ACCUMULO-3500
80577de0e039fb391223928831ae89798d654a0e,False,False,False,ACCUMULO-684
10fb5275698435329c286cf4987326f7ea6f2ab0,False,False,False,ACCUMULO-1392
d0f95f85a484e190ddaeb753ab141ce7c3d84ff1,True,False,True,ACCUMULO-3139
51f84de0ec2435e70c37846c7f363bfce3ebca00,True,False,True,ACCUMULO-1743
2805630ef81041b6db671c2ed36178dbcf1a9846,False,False,False,ACCUMULO-3296
692efde2c24b2ec100b04ada0656079ef8f60fbf,True,False,True,ACCUMULO-844
d4c8fa62b89f15910db1d7c8769b8e321520f9a1,True,False,True,ACCUMULO-3967
c1964b27fb7d9fed9b5f68f66ca7532f7964cdd6,False,False,False,ACCUMULO-2433
74a1858028635183750a5f0e9ff2d59c1dbe0e01,False,False,False,ACCUMULO-1088
a210c5893ba806c54e0961540ac80710feb67720,False,False,False,ACCUMULO-408
50baaf172d0e827034b7297cc2de88996b05ea1d,False,False,False,ACCUMULO-2722
d73cb3d2839058f958a1a20bb5a42a00eb355dff,True,True,True,ACCUMULO-513
696cfe8078b0a7c5d48a7cef0f3830e23983b974,False,False,False,ACCUMULO-769
3cddee9ef10049219b551d578bbfa9f779697993,False,False,False,ACCUMULO-2093
821ecec331e6f6be70eb93d750f9e0b5fe029133,False,False,False,ACCUMULO-1813
1b89892da316edc4ba1d76efb3ca94f8447a6515,True,False,True,ACCUMULO-2952
351c70eb2dec11baf6606a0063d43a0e29890909,False,False,False,ACCUMULO-3261
613da730acebe19dc6d278a1a4ef0bd010683078,False,False,False,ACCUMULO-2275
81ec63c954f1053baf51f5c72a1a2b7f4f407faa,False,False,False,ACCUMULO-1107
c6e771e9deda12ac664ba4650c8d798588c046b6,False,False,False,ACCUMULO-3474
37c9a76017eac42577fbbc4c217f2af76ea84779,False,False,False,ACCUMULO-1959
9e2f71bbbaa57387c0a6f996e75fb2e6790bf582,False,False,False,ACCUMULO-131
fc15de748d2a02dba5fee4133c71f2645b6ae230,True,False,True,ACCUMULO-3747
16666d47ce84b6a0a16ffde53d315624dbcdd517,False,False,False,ACCUMULO-1276
ec4d4d858ae2ad6aca01f73f2f30a09abd5f0f81,False,True,True,ACCUMULO-2297
b383cc571535dc8306f338a22e87051ab861dae3,False,False,False,ACCUMULO-2686
e5dad25fb62544cd271a06535a801288e7482c15,True,False,True,ACCUMULO-1473
e0cf7cd489c069d6b9fd4918ecc84d751b0b3cf8,False,False,False,ACCUMULO-4832
8dc68b97a4b027f72a725a1e87694f0d4a294e8a,False,False,False,ACCUMULO-3481
4623103e2644e46eb06d8a0a0cddf9ac8f6e622e,False,False,False,ACCUMULO-4016
2afb40a3c08e69ab47c6e6512170caa5fb647f5a,False,False,False,ACCUMULO-601
82a611ea05dce41878a3825c7147a7684c34092b,False,False,False,ACCUMULO-1071
5f11eb0e17009573abad1ff1a7156666ece626de,False,False,False,ACCUMULO-214
7813f507b49ed4247c17b365d5dcbe78da4c6ec5,False,False,False,ACCUMULO-3786
f8303008c62a8ca49dbefe3ad2499f8fb8f89f5f,False,True,True,ACCUMULO-3778
6ffcb1db8ad9ae68a82011884c913ce7ac409c97,False,False,False,ACCUMULO-3008
851ca5fe4aae0aff5ecfe85fcb11a26571c092ec,False,False,False,ACCUMULO-355
61ffb3fa739d51f8856bc6fb2073c380c211e351,False,False,False,ACCUMULO-1264
c3da293a51d8526af2d9b0d7b347ac3ed5b54a54,False,False,False,ACCUMULO-3965
2ff1c887e06db996fc2c6afca036f89be0ed6b4c,False,False,False,ACCUMULO-192
0228da0a765c322ff04636d305ccc38b876152c0,False,False,False,ACCUMULO-3695
5947b420693baf52c55d2c2959faad922163e363,False,False,False,ACCUMULO-4053
8ca088e6a37aa57181aaff63b749a7e7c5deb203,False,False,False,ACCUMULO-2361
ae6de85c9547a6b2142d510aeececad470bfe867,False,True,True,ACCUMULO-3474
eb0f9b418fcd538702c4a2aff109f314f0e00de8,True,False,True,ACCUMULO-4138
27ee2367056e5ad0cb6175f91154cd13d49e2c95,True,True,True,ACCUMULO-1993,ACCUMULO-1994
082d43d690ef30dee79d3230ec5eba4ac795a361,False,False,False,ACCUMULO-1362
833ac35339e91893063aba0f5cde8ff4886b2337,False,False,False,ACCUMULO-2042
af058765d6286198719b0f2d9b6fcffbdb5a6add,True,True,True,ACCUMULO-3779
dc1d0defb79b5fde68631f1063be021fb3420f74,False,False,False,ACCUMULO-3800
116d5928f18c258f1f85c32fa7f90cc79764ed5b,True,True,True,ACCUMULO-414
722d6be1d05cdafac17a424c5e91bc166d622231,False,False,False,ACCUMULO-2312
9d72dde8c3bdce20cb59bffc01749f22b7affc9f,False,False,False,ACCUMULO-1035
e1ea20fda9d1d1db4d44092b2134552833334dbc,True,False,True,ACCUMULO-1151
c7e651a5ba8c0b2cd1833c913bf186696c0d3df2,True,False,True,ACCUMULO-1418
0ee7e5a8be17ea427a9046ea2fa83db4e2297f44,False,False,False,ACCUMULO-1239
