commitID, type1, type2, type3, bugID
497409737940fadbc66d85d06905658407a25c9a,False,False,False,MRM-1607
0c8a0d97ed68091fa5d0f2684aeca1dd5a15c287,False,False,False,MRM-691
cd704b4787a50205710d8a548fccba3102135dd2,False,False,False,MRM-1783
c64358cfd11f1c506afcc9cc2a4df5bc4f01b69a,False,False,False,MRM-978
2f085d123db6e586de3849ce4efee8b4be6ee9c7,False,False,False,MRM-361
21b1ab9f3b351050a423414bcd61185b92e0ae22,False,False,False,MRM-551
31891b80e49ff168361b4babdd0e5d99328ee383,False,False,False,MRM-1302
caab5531c0491bf07d6354c932d86af844c4c5c0,False,False,False,MRM-876
926610fc5362f0725abdb01bf96b88bfb222430f,True,False,True,MRM-410
db5102aaaf9caeb2609747815d3694e57c7b48fa,False,False,False,MRM-1066
1d1cfdda4aff0239ff7f20f54a09f3821555b6e9,False,False,False,MRM-1687
5de7825b42441a17d3c7856032ef3d3d65827975,False,False,False,MRM-1926
a5e070e3e4d1ad424898728f01b2d025e4a4f582,False,False,False,MRM-1137
1e6934261ce6e7e559553e4bccd926b0fbab8706,False,False,False,MRM-1393
8ee3af9fbf64e07f9a89bdb7e173d6b6f4084938,False,False,False,MRM-415
f187c3461268e31dbfbf4d359e1a5066299e5b52,False,False,False,MRM-127
23204cdc28fa89a1e07de764696c90c28b4426e2,False,False,False,MRM-1667
2b3afd3d175b0b97ed303fc8db4d30e71b59f3a2,False,False,False,MRM-415
302186acd1307d56ffa7fa082a7f47e0241a3dbf,False,False,False,MRM-1167
af0ae64f425f5219e70c8363b24ed5b59647c750,False,False,False,MRM-1475
ce121d314f87c4d526397a44eabca4a765a5b751,False,False,False,MRM-872
912b15a3474696311b1e294dfc68b86a692e8bd7,False,False,False,MRM-398
d7f69544baa0524c57cdac5683fa7ad31ec26d9f,False,False,False,MRM-818
ee7a83da1deefb4dd406d7becc87cd00244b6dd4,False,False,False,MRM-731
6dc8e9760596aba9b9d648b84a644e54190a286d,False,False,False,MRM-397
9c341da0054a68f9152642516f3d27b8cafbf9d2,True,False,True,MRM-642
6317bd9d026d6e8691e88e1a81c6d5a6ae456f80,False,False,False,MRM-1877
6790e2a82fbf43eb407acfb8430f323f6a004bcd,False,False,False,MRM-1833
951b9f8ef15abed0fabba2ac38f1cbfd6a52d597,False,False,False,MRM-1811
d41af9e700746be9e642f16c8ee7f7fd8e73a1cd,False,False,False,MRM-1294
0113a7a12e7a73f37d1d27318c1032faf40ef007,False,False,False,MRM-1681
b4f1eb21cfa75e692e86f04c9e68a94b54292d12,False,False,False,MRM-1804
af8a841830066bca865786fc0c4dbdcfaac13920,False,False,False,MRM-260
9f4dee3c7192645ee1f9e3063495b971ee14d0c6,False,False,False,MRM-582
bdabf612a2621150779efee7d69b7e800d19cdfb,True,False,True,MRM-1736
e66053f72adec0a28f3609e1ef94537e05c3fc66,False,False,False,MRM-858
372aaae288df272da663ba9ae4f25ced19938202,False,False,False,MRM-1249
f8051daf108450dd6ff8f7d5a57f348ef0760e41,False,False,False,MRM-1121
716499b132a44f1d654705d03ccffe1a03f1364d,False,False,False,MRM-1720
66fa6ce2c34e847ffbb219bb5aa1b0203da8cdd5,False,False,False,MRM-403
ddca454de928cb5fca7bca934fa1b4c189e43464,False,False,False,MRM-1609
273ba79f76fe353852f8390ab58201967a22505e,True,False,True,MRM-463
9ffa0353f1edd03dca3071e44c93e3a6ad7b5a05,False,False,False,MRM-1607
c893eefe9fd685bdcfaf14805d8448665c777125,True,False,True,MRM-747
25eac2b1f80ff04f5085a853dd6e9d6a0da7f037,False,False,False,MRM-127
d6ddac89f31929a0e699aca7ec8a5ccdf51a532a,False,True,True,MRM-789
530df776d9547a76c14ace580ef9fff243631c9d,False,False,False,MRM-602
f3b9f4f30ca4a7f2be0a31248589740922fe27d0,False,False,False,MRM-1110
31cc47c3138e97d896ca435ed086b2e76cbab7fb,False,False,False,MRM-1145
4fe4dc198e8ba22e532fcb17412d1bd9e8999872,False,False,False,MRM-789
5ae9fded423fb068a2c7932c237c4c7ec80183f6,False,False,False,MRM-296
90e775b84bcc284eeafa6c8e08e1cd039edc96c0,False,False,False,MRM-1830
8d5fdbb102c559391b167de6c2aeb28f72c93510,False,False,False,MRM-1629
dcaeec7ff78f70f81243fb7b24c1d740fd748adb,False,False,False,MRM-731
5996457bf23bb7f435f1911fbce85ac4ed15f911,False,False,False,MRM-1272
6ec22c4cb2d3e72f638ad705d390c7142b45e808,True,False,True,MRM-911
2ee0a9bc84e606010027d95ae838f87d24313395,False,False,False,MRM-380
01350dc3033f12befc2cda37f7941d72dc5fc603,True,False,True,MRM-430
67e651bbc4677a8a99a21b3d721f969ab3b64a85,False,False,False,MRM-870
6db703ff9d5924069b59a886315196115b28f548,False,False,False,MRM-1908
d11552bef1ad53d87d67734b94d5a164d2a279cf,False,False,False,MRM-865
8e8148886bbcda08cfa7f607a2468d18ad201e2e,False,False,False,MRM-1809
d41ca7a9e5d12f5a2d4a715911b34ddb2fa93328,False,False,False,MRM-423
6566bcaa5e8fe918d3e0803b02b6085ad428f9a2,False,False,False,MRM-1111
a55d85e50425ebb1518a808ad215f42c6f00772c,False,False,False,MRM-392
ec8e4d5eb2f4fec2e3b69d7e04845093cc732d1f,False,False,False,MRM-846
1cc84d7fdc03fda552ac9c16299df2c59bc78b0c,False,False,False,MRM-1157
93f9e26408d1fb72a22e31cb19640cdca2de2e9f,False,False,False,MRM-1269
4537213235c856494ba09865a6a53bc099c719e5,False,False,False,MRM-847
42336da5e38cdc12e0eb268590dcb8f9bff5c4f7,True,True,True,MRM-482,MRM-477,MRM-437
0d7b2b158b7cf29bb0205507c8c04774dc77bb29,True,True,True,MRM-142,MRM-142
49265d77915a1503c31f35b941c484901107cf28,False,True,True,MRM-55
571c96c635c71662b388404a07ea1a9b01e6de37,False,False,False,MRM-856
76c66f5a834c6b8ce375e1a5d04d0d086aab486d,True,False,True,MRM-1204
86ed5afc5c2d795f0ada88bd563d13bd2dde0a92,True,False,True,MRM-1111
94defd4909acf4dd6e3ce39400472d3b7e5d38af,False,False,False,MRM-1736
238056b1b9b61a63e22525b9ccb08589954864dd,False,False,False,MRM-610
7c9267111a4eb6b8a47b8b4891af98c487dd0c9b,True,False,True,MRM-813
3c805f8f2db934930f537496591c147c332c4708,False,False,False,MRM-1645
573472d62a8f713a9afecab788255e865a0784ef,True,True,True,MRM-1239
498d33c645a03a5132d73ae8cf61c3998f550277,False,True,True,MRM-451
fa24587f89101b2fc19750958ba72474df94241a,True,False,True,MRM-1188
9356efc2b14b75f936970938a35f3ecd7c7f0a71,False,False,False,MRM-935,MRM-837
cfa1fffbddf6ffbb2f6e7387a262d258e0071744,False,False,False,MRM-1659
322c16f688a286da1b96884ea613dd69da864eb4,True,False,True,MRM-563
30f8605a1db6536bff5c668ffb8ce55c7ac6ca4c,False,False,False,MRM-1294
f19ca1f500b88a0c8c98ef6f8106e13db12761ad,False,False,False,MRM-398
9471a08db3407bb12da9349911f527a5eddf70ed,False,False,False,MRM-1250
3457a487f1fe17d4f15664ddfb4a860dea9d9932,False,False,False,MRM-1096,MRM-989
092a8ce4f1cb8bba3782a6a2b40dd1bbdd671f7b,True,True,True,MRM-915,MRM-926
f63959e3aa1694a987c852086df73d205b3ceddc,True,True,True,MRM-1101
8e4c990b3b4d4da66bc8d4b818cd2990158547e5,False,False,False,MRM-346
5d29c9ff1d5985db1a8b293ae7a4fb29452041f7,True,False,True,MRM-1848
d15b737723efeae4a7e0af08bcdd9e7f9fff8bd1,False,False,False,MRM-1720
c19c005f77161f9c6188c010f273036cd5657101,False,False,False,MRM-1161,MRM-1179,MRM-1143,MRM-1160,MRM-1188
7edc5c26dc86412261ddc26a3f74b6cb2b92678e,True,True,True,MRM-567
b9ee53a0cacab32d0de10f45c6d2be203adde1a7,False,False,False,MRM-1808
a4dd3b2ff6048b2b58643d67a2970f5abe6f1da7,False,False,False,MRM-1345
7b7135cff787a0db33c0c6079911ebe75504aa89,True,False,True,MRM-1736
a45320f77c38d583565811c191703662e25d1531,False,False,False,MRM-226
d43baefa76e3f93f32644490a5a3f109069a963e,True,False,True,MRM-384
e258bfb349b02210a7de84821c798fa1fb75c5d8,False,False,False,MRM-1599
7f83fefd8d94efea0faff0b02fe483da7f778bef,True,True,True,MRM-872
5f42d3dcac2229031a1276c69fc0d34e8ae4dbf7,False,True,True,MRM-1705
e5c3dc20fb255146b7c9b43c0fe9f381fea2eb49,True,False,True,MRM-1259
83ee5f58c894cc4c0b101e36bc6cb9e51bac82e3,False,False,False,MRM-261,MRM-262
8385e531c989889ff41e1debbff726bc091107a2,False,False,False,MRM-1767
27cb4991b1f340519d11bdc403c08df6825c5e07,False,False,False,MRM-747
1e14d74abcbcf0a7a9050616938d4d48115a5164,False,False,False,MRM-56
b86b71e28f1f0314c0446f625db5d3898b3a4a72,False,False,False,MRM-981
b3440e6d18b851b8cc125c4c9caaa68234f11644,False,False,False,MRM-1320
2fcc81f5c824004c4a190c4a33c6e52f73dbece3,False,False,False,MRM-178
2d4c2447271b977e7e61bd26d42e907c725f664f,False,False,False,MRM-1737
76821dd5c9c16d246bbd06676ce1f3cde66de575,False,False,False,MRM-1488
13c799574c26123f1d469acfa242893d34002bfa,False,False,False,MRM-892
0c068d1f832a0bedc508bc08a22838750d5707fd,False,False,False,MRM-409
268c98bf4ec65b8e5db80a59a1cf204d1ff57de1,False,False,False,MRM-469
6ab9c44b0c58bf463adda0f4f8f5fd9da6aee75b,False,False,False,MRM-567
aeedc2ff5eebf8ee74508bf44e342642f3faae99,False,False,False,MRM-1013
6e782b161c11c1c02a7fb402b018ad26d57f9587,False,False,False,MRM-1443
6d3d28eb2105f19fa0011a2b9283a2b20e9c67a0,False,False,False,MRM-1684
f4cc3f720830fe16a3e67500fb769604e324f12e,False,False,False,MRM-1151
d9e50a8d307929bbef0efa8992628f5b6f6cf5fd,True,False,True,MRM-154
537ff689e7e39ce7ca4d9f0b94abcece5ee7c569,False,True,True,MRM-1140
b36ed8a621faaa15a9945fc9812a8572bc2cc4c4,False,False,False,MRM-1487
baa0bc476850ea746e248b0fdda4965f251ba616,False,False,False,MRM-243
9bd751e3d523d5be4fc2691958715c0f34c6e413,False,False,False,MRM-1136
e5902ec9e578947d8ccbfb1a17dade7a81127abe,False,False,False,MRM-112
6f322f77cea289961aa1891266faf136dd482026,False,False,False,MRM-872
11135fe668c7f439d23d4a215933db53a433eae3,False,False,False,MRM-1234
021bbaf5a142c5ebbc5b1f9c4d30cc1aa796506e,False,True,True,MRM-1807
eb49de5e7267ef610328d583579a4fb9a5f3ec7a,False,False,False,MRM-626
fd36bced753e58846152bbd38971d30afc5797a1,False,False,False,MRM-1841
199a251293983f72aaa6b828a1303a719555a97d,False,False,False,MRM-1304
8b235c12833a6215b84f9ab6ce8d47fa436c0f55,False,False,False,MRM-1212
f3ed08b69508570a3da0786df2546a957d679cd3,False,False,False,MRM-1810
88f79fe1e7688750f3236feb71a5288e6891abe1,False,False,False,MRM-1230
e705ccfc964d126595dbbbe2a00d9ef17328e36e,False,False,False,MRM-362
55b89530811c9fe593b26f861c850a7ce65497e6,False,True,True,MRM-470
edf5c672476aed520e997840abe73fa16da49d67,False,False,False,MRM-954
2cc343688ac3ebeb171375359b29a7a61cb8bb6f,False,False,False,MRM-1755
72f6efc5a4b48e6985a7f8ac0e34ea1b23b6571e,False,False,False,MRM-1789
ed1fe1cb4cbf5bed3de88a226a3939dff47fbb42,True,False,True,MRM-540
83dfd74838cc58cdb8a9de6d1883f1969b811552,False,False,False,MRM-430
f4ce1aafc2ebda3ccb955b3ae299506f539a198c,False,False,False,MRM-824
0148a725c711cd4040f141eba3d476648089318a,False,False,False,MRM-1871
a51724b013f4035bf06154266cf3ed0fce74c09e,False,False,False,MRM-1705
0167efe972e85689950e602b24ec0c2b91c68ae2,False,False,False,MRM-1433
69fad2da3e1802ee741a5f85e39558c11df44e9e,True,False,True,MRM-1761
b8f16e0c718a4aeaa529ad54cbd2f623132a8a47,False,True,True,MRM-933
51ad4bdec94c15ff08d73032e3f9f580f8004aee,False,False,False,MRM-1032
6cc476e103043485fb69609e37db9b7040d09550,False,False,False,MRM-436
3a6d6db819511f9e9df07335af3fcca7c01305c4,False,False,False,MRM-765
ae5ec2bfeb7181dc893d86e09c98efdf562051ce,False,False,False,MRM-996
860d4dcfb0da9e634de8250940c54537f6900598,False,False,False,MRM-747
650c56007ba781442ed781062e0d6727ab535cc8,True,True,True,MRM-346
c606acd784be6d7dac8f4647510b524780820fea,False,False,False,MRM-1744
55314532108b47e31c86b57b3389805c3be3c389,False,False,False,MRM-460
bcd68a2437a3b9be8cb89afefda0735e7e8a6a36,False,False,False,MRM-1753
7ada562597b3f1a6bf2a0be854f32eee6f0d1135,False,False,False,MRM-559
594161261971b3deed59f209b1ccb9381c8f283f,False,False,False,MRM-1672
ae9d0d6a1248e1d1ac5f0980dbee34651b95b42b,False,False,False,MRM-733
962c009318f8db3741fef7a409806031be82e609,False,False,False,MRM-304
268b0e5850b57561ba1433f95bca77315de6ac8a,False,False,False,MRM-1062
1ef459b78ea7b680ffb372cab215a114e95ef27d,False,False,False,MRM-1217
3b0c3693a86d8a16b42174dcdbdf46ba800a91df,False,False,False,MRM-888
