commitID, type1, type2, type3, bugID
a649978c82c1ff9668b543a09dcd3093be41d870,False,False,False,SMXCOMP-876
1ff9b775990bbc670e37ec26c6273a735e1af944,False,False,False,SMXCOMP-916
42e99f2b55daed2e0f94134287900f479769a570,False,False,False,SMXCOMP-887
82a1db9fff91f1c3251eb40db29fe9a29a1c180a,False,False,False,SMXCOMP-956
55aa71ce4ef2c18cba7b76b46e88e432be9a3bb0,False,False,False,SMXCOMP-878
55465457e224f4983b90b659938826fde6010eff,False,False,False,SMXCOMP-955
b9733612bd81ee763c5d0eee00cb9d5949ec0cc3,True,True,True,SMXCOMP-939
b45f2cad0be02d6f1851a2f96041370f0cab40d7,False,False,False,SMXCOMP-973
97a31c8525b7469cb4b9743d517fc6aefd093907,False,False,False,SMXCOMP-837
c03008bd92e63434b84db6ee217b385faba9c7d2,False,False,False,SMXCOMP-912
800ffb578bddafee2cd838bcc30366ca3902d271,False,False,False,SMXCOMP-675
9e8a31e9b0426fc05e81c5882db80a380a914b86,False,False,False,SM-1831
d08081a83bf4b88984bd7a59a55bc334965b7440,False,False,False,SMX4-1024
4230815dcf6384e31cf22681bf62ea700fea012e,False,False,False,SMXCOMP-946
cd4d00cd4f889e44b57c4d8cc4c96733618a4326,True,False,True,SMXCOMP-924
0d2afce9a2b08f03dd96d0ca5aaf17ab26d2d8fb,False,False,False,SMXCOMP-836
e7a0b5979b01d0fa999e4c053c3004fe1c43144a,False,False,False,SMXCOMP-963
367a897db5a6c1097ecbfbdc07186d8348d89a27,False,False,False,SMXCOMP-977
a28171b6737e41f6de8568eaa9f7f4728af367cc,False,False,False,SMXCOMP-858
36fca2204faba6ed99493d212f9ff407d7aca58c,False,False,False,SM-2141
0b57b76bd5ad1b3607beedbeda4b096370c77b6b,False,False,False,SMXCOMP-956
86dd4d30463fb1e64573fe930c0f6a1d6e2b0f05,False,False,False,SMXCOMP-921
9e4f6e50dff066c45f3721743d09c37f951ed8be,False,True,True,SMXCOMP-945
acbda6027cc6301f4b83ebca9a613a453dab30db,False,False,False,SMXCOMP-946
da6d1b139088022fcedebbb916086fd7571fdb66,False,False,False,SMXCOMP-965
bc5ab1134e2c4002bae4e33ecbf8caa07cd70e2c,False,False,False,SMXCOMP-956
5f23e22da71841465a2703cdb902a2d6467c5b9a,False,False,False,SMXCOMP-934
0cd3effabc9b640fefc4256d37c8842ad9e2464e,False,False,False,SMXCOMP-896
d32c2909fe63fc777b3d33d32762c411ccfbf8ee,False,False,False,SMXCOMP-839
d9089b49dd44d1936507aa0d1a25dfce97c4e2af,False,False,False,SMXCOMP-826
90719dd63780c54aadd6750b6c9bae3d130ee67a,False,False,False,SMXCOMP-923
f2e13002995a9d3195164471ce6d31746aa42d86,False,False,False,SMXCOMP-953
4d2f0fac35289b80d805e05f3477038e5e4ef7df,False,False,False,SMXCOMP-937
a343c8f3424f7661bf9acbb9849ab92e2e578834,False,False,False,SMXCOMP-903
81166350bc7c00f85fa88fffb619c11101ea5910,False,False,False,SMXCOMP-949
99fe4b8a38d2830a0d81756a07337f17ce693caa,False,False,False,SMXCOMP-956
1f597f52638fc24415ee07749c8cf9ba1b8f9dc7,False,False,False,SMXCOMP-980
2dfaef197bda211aff837d1e8d4e0bc9b4553501,False,False,False,SMXCOMP-878
49a549015e2c8b3303f949eb2b998bc0ada41019,False,False,False,SM-1995
58d49abb878a7b94f082b45753967ab65569b6dd,False,False,False,SMXCOMP-905
39525fc6ca4999fc0f7af155da6877ad33fce1bd,False,False,False,SMXCOMP-939
09dcd849f31f469852fcee214f8a8a5e11e003d8,False,False,False,SMXCOMP-891
7e521e9dcc85efe77a2fe679545e2ea3be18b9ed,True,False,True,SMXCOMP-886
211661a729ab6dbf10b3c3d9731c1495d5064680,False,False,False,SMXCOMP-937
6d32e3056483a93288dd577902d343c821cd6f1e,True,False,True,SMXCOMP-940
8362c33fe132b2c0b3cf134e8bfd176fea880249,False,False,False,SMXCOMP-952
eccc032129218e763447c7dd0534f0c7b4790e4f,False,False,False,SMXCOMP-855
7e5332c5bed15aee40e3d74fd6ddf5000ac81743,False,False,False,SM-1206
6a3417bffe6f880d5bf25cf023f4ebfc1a0c89ea,False,False,False,SMXCOMP-910
bc6969daa7308ec71f9baf8962beb62bfc296527,False,False,False,SM-1206
299448ae641d31001ffb92e7b661614b93c9fed3,False,False,False,SMXCOMP-897
2e3a760afc13c533f5a7ec52e59f5d0e53382f52,False,False,False,SMXCOMP-845
c199f2329ef366b3a44f7b606eb47eeb2518fb4d,False,False,False,SMXCOMP-976
537e6272b366c981d01b7bb05269b90ff21d5f0a,False,True,True,SMXCOMP-903
1762b3e348fa91da096928caeebc3af761026269,False,False,False,SM-1206
33cef73167241e5c629008dfcb23b0ad3c08bd44,False,False,False,SMXCOMP-843
846c0381a4e26d168be50e499058935d5e60d1c2,False,False,False,SMXCOMP-956
1d29c2ab1fcab9b3d3beae8f82b4b5b02de57476,True,False,True,SMXCOMP-964
