commitID, type1, type2, type3, bugID
a0935467856cb993c055e94348a371e5f6be6087,False,False,False,CTAKES-101
d05b6bb021f4fe422226c9a41218dfb6d7976f10,False,False,False,CTAKES-101
60acd9b10aff4de4bb12188ccc4d3e4ec1fbc55a,False,False,False,CTAKES-169
d3076d6d0b63a182b21daf339cdd027a5eb16715,False,False,False,CTAKES-253
8c3127c34b24ee97ce04c54d269c97b792f54b18,False,False,False,CTAKES-178
6446105d6fba669c7fd20e04060df399941029ff,False,False,False,CTAKES-465,CTAKES-465,CTAKES-465
1023004762a82212dae5265d7ac96b254f5289e7,False,False,False,CTAKES-253
91cbe6b6a566e28f34b94e60a991a9e8b1367b3b,False,False,False,CTAKES-121
d4ae4aef59f40cf5df9c5f9531862d01cc8fd1c1,False,False,False,CTAKES-53
9816d8aad9ca291b2e760811c6df0b40d3f98c55,False,False,False,CTAKES-280
f7e8218b6a88c33c71978f0b87354536306d90c9,False,False,False,CTAKES-190
ec50237efc124354e98593953efc1b97ec14ba1b,False,False,False,CTAKES-288
7eb4ff32f62b37b094989ff12019c72141f6edb6,False,False,False,CTAKES-137
44065a69b84cb7459ae275466ec882acf8524448,False,False,False,CTAKES-141
c8af60c45e626f31ff4ca4a4e921ad95d3f802e4,False,False,False,CTAKES-281
569233eb45bcedb3fc17cc4491b4dd11eb5364a4,False,False,False,CTAKES-116
f021ab690c97cc81bdcc99fef77ca7d42eee3dc6,False,False,False,CTAKES-340
ce89841fcc8cfe41a299377a6f8fbad7d50d4722,False,False,False,CTAKES-114
b8915efb6a4baa62a426e4081efedc6ab44cb80f,False,False,False,CTAKES-137
21768da9fe4d706d5f4fe1b89d5da831ac4351c8,False,False,False,CTAKES-212
a14092b1f8106d019b1850ec7a220ad5b6f82fd2,False,False,False,CTAKES-156
b81ede73dcccf7420b5cc9fe104cd170c23767e6,False,False,False,CTAKES-465
102ed3dfb99557dbc5758e62902350eba4cd42f8,False,False,False,CTAKES-162
e8f469c84604e2f523922fe62e3944addb6a5019,False,False,False,CTAKES-130
4d0ebb723da6833a59ade97aadbd397becaf1ea8,False,False,False,CTAKES-397
5cb3241fb65e4478685e46162a45b82f43bf40b2,False,False,False,CTAKES-284
76534f857aa4edd8dff62321b97f3e631da9b52e,False,False,False,CTAKES-465
375390dcbfd4159f72bc615c285749ae0dc0bd41,False,False,False,CTAKES-251
7430fa69874f2ec5d81505b1700dc80bcb2f13cc,False,False,False,CTAKES-190,CTAKES-190
294163477e98a1b3c31475a2893bf83f835148eb,False,False,False,CTAKES-263
929680245d39c77ac1184ed7d9cc8cdc0d700c24,False,False,False,CTAKES-456
9059afc7afe1cd630fea383d4120c06d277fdf47,False,False,False,CTAKES-341
d68c038b1a8dbfa8c941cad9d9275a5090812409,False,False,False,CTAKES-220
a52cc930ef61ca87e6827976528b163dfda0814c,False,False,False,CTAKES-201
d18ae5cbbf0a16376deda45bfe66ac0291c0bfd7,False,False,False,CTAKES-116
3f1a3caf6e26c5f1bf9bb95a8b30bad7e18eb9e4,True,False,True,CTAKES-376
d60cc183af30fc936b2eabf9af0ae356b6cf893d,True,False,True,CTAKES-280
64c8b4d896ca5a649bc991932a89007c48edec0e,False,False,False,CTAKES-216
0f1b14533fc6217a5a1ad763d6eb1326c5f27413,False,False,False,CTAKES-101
f1c75d05b3fd4b551a0f680bc40d5c2562c05b1e,False,False,False,CTAKES-321
220ce7e58e9cd252c8bdd954a4580369395e459c,True,False,True,CTAKES-347
16357595b5e8c25800093ed52d72f12d6e4e27d7,False,True,True,CTAKES-253
72e34c9bbece4660d0b1ba613343321f7d1eaa90,False,False,False,CTAKES-288
009d4d07f3b7c212a8aa830598a59775d831db8d,False,False,False,CTAKES-280
76541fcc6b4fa3e345d29a08a1cc8caa5e00965f,False,False,False,CTAKES-299
76f47e7825112db2481a732b95ab37e00d249ca8,False,False,False,CTAKES-465
18785199e2fb4d5cd5bff9893ac8cd68c34c3cd4,False,False,False,CTAKES-276
9e4e0202eae1e176c453645bcbf958c3bce242d8,False,False,False,CTAKES-101
2f1e56166d69861f39b366c68ef0da9cfee389c7,False,True,True,CTAKES-371
51353a75b25c4317252ad741c240a604dc84f535,False,False,False,CTAKES-137
bcb889f349519b4b7085abae1b372a2da38a62df,False,False,False,CTAKES-190
54ccb343ef8c75cfe80b743aa724094033aa4abe,False,False,False,CTAKES-308
412121a52a6f105e04e0520cbf9c017af82be2fe,False,False,False,CTAKES-465
f5d3a06574567defc120dcbc89f058abd4f0387d,False,False,False,CTAKES-263
62a0b3aa330fe76a6eac5fbb7f270aab7b908b9b,False,False,False,CTAKES-229
