commitID, type1, type2, type3, bugID
f193df1c23a64715a15952e7430120748fee486c,False,False,False,STR-2893
3bfa485541b883f517ff0c146ea988b8c346d083,False,False,False,STR-2826
8640321aa07723bc97470e8a8ca2a39064a8a790,True,False,True,STR-2883
94120fa090fe0a7b4c31571a37576d287f9e2975,False,False,False,STR-2509
108d1109a394741782ac4f9a1f753c576f74cab9,False,False,False,STR-2802
9b3c6fd6b44dd7141c3dc17a5de6ab7a7d1906e1,False,False,False,STR-1674
b161e24c57b4254c9b370f284a71839ad2f2d75c,False,False,False,STR-2877
2bbf7fb2586146b7a884cadb91fb57309313f03d,False,False,False,STR-3076
5f365924d3e7a8be9d4fe4c2335e835532ac2b39,True,False,True,STR-2995
3ddb90c79481547ff7b41e1596d5ad21e9997e3b,False,False,False,STR-2700
b9aaa5383d18ce7f9cc91de0fcf9012e443ab546,False,False,False,STR-3011
ae8965026d8b72540e34f728c86b40717f90c969,True,True,True,STR-2925
a197a2151b1aa2d3e0fca59989a706b670ed3739,False,False,False,STR-3026
836468fb371d0cdfbdf435bc13ad24f9fd278492,False,False,False,STR-2855
2e00a5ce1800676fc5cb993e68173ac24c7e2a0a,False,True,True,STR-2879
f320642e3363b476eadd8503413756d0270ab8ae,False,False,False,STR-2903
f685952c4eccbaffe99dd2318b30f30e24044627,False,False,False,STR-3144
c6d96ed883afa264ef72c3f4fc72c24a29b8b892,False,False,False,STR-2802
03a6f84d2b82cc3e6806d311124d445698a15cae,False,False,False,STR-2802
7fff60248f25251ced417307cd519efef2ebdb69,False,False,False,STR-2805
06f3c1f96b5e0860b4a69e64f6cff1c32e4e5c7e,False,True,True,STR-2917
5e0ab0791e187b46406ff0b8453661578cf12e92,False,False,False,STR-2876
6b1edf5fb60e241deb420bc4f077893c48018de1,False,False,False,STR-2870
76250540e513018490d9344898e0d0df9bf9da5c,False,False,False,STR-3070
ecf41a09c704ea7761c5cd54ae8b097847756494,False,False,False,STR-2998
2a495c5b7485ea6e1b028938c21de6e7326fd508,False,False,False,STR-3076
5fbec75ae2917b3bc87e30469c444fbe38d2cf9e,False,False,False,STR-2795
0d1b93522bff5aaebd1d85c84cff83dba3b7ddc8,False,False,False,STR-3081
6f74cb9518e20920292b368a56adadcc1ded6e19,False,False,False,STR-3160
6df80458f883b592091950f596054887d829a105,False,False,False,STR-2973
7e1ffe0b5d4b26154649be95febcca8ace3ddbc1,False,False,False,STR-3097
46095df8b3cb4718e8745a9d400eb5cf28fe1251,False,True,True,STR-3029
0259404788fd2d99cefa072299400851f059f7cf,False,False,False,STR-2959
