commitID, type1, type2, type3, bugID
7c60eaca50f229e5d3a57183eaaa4f019d489f16,False,False,False,SMX4-1119
4ada8d58c87166e626ae4783e4e5a573e29111c5,False,False,False,SMX4-1119
ff9769dda33d585b2d3be8f333c2070eb847e3f5,False,False,False,SMX4-1858
88338e19d875a81d79be4a1387d02cb0378b1336,False,False,False,SMX4-1048
5f56a4494da7932a5476f038ff2d5e0086d40a32,False,False,False,SMX4-1856
97a2a353ab0897772b53a8463c9a2d14a7a6ca84,False,False,False,SMX4-1490
491cccef00830eb1fdf1141cde034665a215b2ea,False,False,False,SMX4-1490
f58ce5e71022180aa9195f0f9d2be8512497aa91,False,False,False,SMX4-1856
860e1217eeea032163e651504aeabe6a0615ec3d,False,False,False,SMX4-1119
b15cdc95589500910515474dd0d12e26d2c57d6d,False,False,False,SMX4-823
771f4b79d1ab08dfe38b04b89c47c75aeffff737,False,False,False,SMX4-1321
f7d2907020b7be32a270c7b37f6686ed2393eacd,False,False,False,SMX4-1119
86b39c9503eac279d20f0fccd21669dac0aeb9cc,False,False,False,SMX4-1119
63724315543e91a0e7f93ee782cff5821cacf30a,False,False,False,SMX4-1119
fd50f248a6f07c9e070af11f7876f1ed28a59b8b,False,False,False,SMX4-581
913d2c2b8ba4d795906729f3266c9f9f0d7da8d3,False,False,False,SMX4-1119
ef60458077d3fec0b11bd5cd093f92db2c2403fd,False,False,False,SMX4-477
9bdcd2327ba19c1548487acfab3d56ce833bcb6e,False,False,False,SMX4-1119
ed0287c60b849432e926388c261893779c2092b4,False,False,False,SMX4-1119
56534d3e62644fe483691a095436c7941f648795,False,False,False,SMX4-1119
86f90258739862c873fe19d3a18d148f33c00095,False,False,False,SMX4-1119
4ce59c1d8a1fae1afd5b31d4da239a6fd64d5faa,False,False,False,SMX4-1119
86a4b01a0366b0179e58e00e28388dd8e1c70110,False,False,False,SMX4-1688
15daef365cc877793bc1f0a9df7d9f30a79c4f0e,False,False,False,SMX4-1087
f33de23047f3d95a5e995ef09e0075e5bf9a1864,False,False,False,SMX4-1119
f9dc96e40e6c81a4b53d31ae9ebb33d026c23ce3,False,False,False,SMX4-1379
4e92b1316dbf029a4de8d018818dee1b77d2107e,False,False,False,SMX4-1119
1b701239e1c43ea53835dafee699b4e6b3eb2ea8,False,False,False,SMX4-1119
aa8e4aa414e3a3b2925755520680e6368cb13c38,False,False,False,SMX4-1119
12d50b7f818a69fc5b69b05f41dd721e92aae60a,False,False,False,SMX4-1185
480759a4650808e620f49af223ab10cc0502ab72,False,False,False,SMX4-1119
beed0a2ac7eceb3f957bca5211d1917e862a498d,False,False,False,SMX4-724
39deee05962cec1db9e374a26305812292700e98,False,False,False,SMX4-1751
6eb85cf6e938f80b4041523c9d5a72860a26e2f1,False,False,False,SMX4-1119
e315a4132aff5189b113e7c3ad42561ca30f1bf6,False,False,False,SMX4-1303
80e30fd574903eaefaa1ab1b1733bf3e0a606023,False,False,False,SMX4-1119
c8208d0223019d929dc7acc29434c6182e613fe5,False,False,False,SMX4-250
5d7c708469adae491e9e16149737cedc2274e5ec,False,False,False,SMX4-1119
87c84b3a46479831fe4c4b4e06c93048e45e5118,False,False,False,SMX4-1470
bac3f64f568aabcfabbd8f7b8d3ab057515005ab,False,False,False,SMX4-515
d75c812f85468227608d96cbca89ac2974ebd815,False,False,False,SMX4-1790
10a00f53745fd1a3f34b3f1c5d08875c14524797,False,False,False,SMX4-1119
9e320d97242d38c049720fb33c361e5023335533,False,False,False,SMX4-561
fef254e3e0705e89c795d09bef9ed7aa9ce23beb,False,False,False,SMX4-1119
7152f61adc5035168e2bd829945fbf9e5ace2554,False,False,False,SMX4-1815
e91c4bc1e1f514954db47913ffe3c7abfe6dcb2f,False,False,False,SMX4-1881
8dc1853074bf831e087428ee6535d2dfff3ae353,False,False,False,SMX4-1252
c5b1cde367b9a69622eb385e9524b10c5fee4181,False,False,False,SMX4-1119
7e59ae645cd7f9f46d3f5d2dfe863be3ffa00533,False,False,False,SMX4-1119
efa47096929e8ae05e249687c613dac42269b9d3,False,False,False,SMX4-1749
3c100c1e9536cf8ecf69dfa451e003d8486316fe,False,False,False,SMX4-1119
76a0394417a41f4efe735bbe9eff09b97bc36c80,False,False,False,SMX4-1119
13f57f1880c54d1f7a1cbfc0fb6daa529d3c4bfa,False,False,False,SMX4-1119
b9719fe2258e328834ed10f274042802c421ffe0,False,False,False,SMX4-1119
69cc106583ae0952dec0805de8ec917fe8979706,False,False,False,SMX4-1637
6e2aa5adac9d2c968a1bc413c153c6f0d9401076,False,False,False,SMX4-1422
06fe84158b9edc986fc7e64f3a611da2894a87cf,False,False,False,SMX4-1856
17870c4f6a371d0b341e8439d898fc92f3cf223b,False,False,False,SMX4-1119
f78e5e6d3ab6dbce4cb29c811bfab6b4ee487899,False,False,False,SMX4-1119
b83aceac08476df103b2ee0005a54aaa89cf7608,False,False,False,SMX4-1119
42fd9d2dbdf1b45e3c2367d581fd0e26200baba0,False,False,False,SMX4-1490
a422aec5c290a431dfdc16b460bcbc48db534872,True,False,True,SMX4-1815
fbd12843b434bd8c682e0f7691efc1235909ef47,False,False,False,SMX4-1119
a905a80902262ffca567c5a1f80868eedbe92d94,False,False,False,SMX4-1119
1f0ede70ef5f6887ead4b5365437dcdbfd74646b,False,False,False,SMX4-1668
7c675dfeb7cf9bcfce0f80e71515824f647f6f2a,False,False,False,SMX4-1119
ba2a5d765e36442ad0d073a057073e37be962910,False,False,False,SMX4-736
859260634dd6ae1fc54865b436788a01faddf451,False,False,False,SMX4-1119
c2052d25b4116e5e5f4c38c219140c6d01770f1b,False,False,False,SMX4-1635
f40199c0e9f74c7ef08b62c8b58d220185102eec,False,False,False,SMX4-1119
3c89526f224f29ba2e99f569b202f8c6938a0963,False,False,False,SMX4-1119
e18bbe176378251225dc95d0ab6dcebf93327454,False,False,False,SMX4-1671
71a3848e67d5a7a49816ee84c64bbba26a85ba1a,False,False,False,SMX4-1881
8848654a2d933acdd24c0078f30c841d841df0c4,False,False,False,SMX4-165
b2990ceb085f754230812c998f2be2987a9f8b00,False,False,False,SMX4-1119
137971972d5948ba256bd0993bf33bfc56b577a8,False,False,False,SMX4-249
81e6abda3e9d64ccdcafb45396fc83b151a84574,False,False,False,SMX4-1119
f0ab64c85b502521c03c93a8cc6c7b7e0c47a2b1,False,False,False,SMX4-1119
11ef68205867d0a74444178dcc001ab504dda1e4,False,False,False,SMX4-1119
d74cd2e48541f2093e37874e83e95b90b3657608,False,False,False,SMX4-1303
122b1becded16b5b4d7b46bbdf7e6ac7cb5d1cfb,False,False,False,SMX4-1881
9c5cd6a4a47adab1f6c2d63e6dd9e4a20b76dcd6,False,False,False,SMX4-1119
ff4dfdcb1a98966f275bce613e765073bdfc6ddd,False,False,False,SMX4-1815
00384294f4ad099469d16b1320fcf749e2bc484b,False,False,False,SMX4-1751
6ca275b60d94788bd7e3680c1fcbd54b9fb03ed9,False,False,False,SMX4-1860
a4290d9a46e8487ce138ac68a7bd65af540319f8,False,False,False,SMX4-1921
ca070558a03bc9ea00c0de7016a478b8b8a98323,False,False,False,SMX4-491
b6496739a36a6248baa04b88ea77a387ffeed317,False,False,False,SMX4-250
cc43afcbd9c7c32ce3081713060064059fbfc608,False,False,False,SMX4-1119
eff8aaaa82c5b5bcff3d301fd3992959e059cf3d,False,False,False,SMX4-1581
477d84c0e289ea714034ca8c1a32599b0fe0e7cd,False,False,False,SMX4-1119
b106be01890dc1daf8d3e8ceb30ed058cc209896,False,False,False,SMX4-1858
7611acdb0f2c6a188dcdc083bedce28fd1d1bfb6,False,False,False,SMX4-1119
85b35f99716a948222af251cc2ffca72e5543cd5,False,False,False,SMX4-1119
f3c3dc3b21351052109e185d9634b1b634232ba9,False,False,False,SMX4-1856
9a621dbe496051f8f8ca2a17f82852b4d2bfb8cd,False,False,False,SMX4-875
33fbb01e4caa94ee5ebe6bbc80bb550b418a2ee1,False,False,False,SMX4-1119
5fbb40a8144e39cdada4a375efd71f0aa611f005,False,False,False,SMX4-1717
001ba6034660dfd8568a65a274838f18ae5221e8,False,False,False,SMX4-1119
68c8e27d00c12c60be93e4b226965e60e31aa802,False,False,False,SMX4-1119
fa24bfcfc1e90352172769842f169dc120d30825,False,False,False,SMX4-1119
9c0037aae2951aa9f40f21e1751ac7ca98500de0,False,False,False,SMX4-1856
6e1ab128f7bbd5c8fddea77fb21e88daf5894228,False,False,False,SMX4-1119
f78ecbea8fc85c932e106c2b3d2e83ab1c65c533,False,False,False,SMX4-1119
a1b6bb0307c42fe70e8813df6c4d181087249cd8,False,False,False,SMX4-1249
e02bda55cc4ba9652d9821e13b0a218794e31bc9,False,False,False,SMX4-1537
b90c44311d80a08d43a01b67f35a103bdad276e5,False,False,False,SMX4-476
66616fa007ee16071eaac5199d6e0356b3afd5a8,False,False,False,SMX4-1119
882f2bbd5ffbf8801362e50f6d33e783dbb27d9f,False,False,False,SMX4-1717
7179ba923dc3f196d6d7e76e238aca41314caed4,False,False,False,SMX4-1119
993762485d43078bff06d515b2a421ab09334a39,False,False,False,SMX4-1296
6cae2a84511be26d4f04475d884cf26a1fdbf05a,False,False,False,SMX4-1856
d7fe65f28e70452e32f4d9834637452d3d80227b,False,False,False,SMX4-1252
229ebc048601feb388f9dd4595eb891d99d391e0,False,False,False,SMX4-1119
48865c615e0ec485dbb54badc2d06872fd8324bc,False,False,False,SMX4-1119
e37e8b4b6136ad8c1556c935965fd65e345241ba,False,False,False,SMX4-1119
f00e7bd848349034bb00a725a4cb7187efe923af,False,False,False,SMX4-1404
aa94f44943aaa1acbe0b458367dc3c4a63492e49,False,False,False,SMX4-1119
1e067cefa035fba01f5b8e9e45bba8d54cd9bebb,False,False,False,SMX4-1881
d1debe670bd801de102775aa212e5325079d76bb,False,False,False,SMX4-1119
806b26a88c1f91d6847e1bda80b401481c65aea4,False,False,False,SMX4-1119
f59f063d08bd92dc7d4a129952ac6bb7546a301d,False,False,False,SMX4-1119
81d50997483125cfeae0919b52d53f0b2f84a32b,False,False,False,SMX4-1119
4a9951c5cbd53921bb1639c91aa9c933b33490f9,False,False,False,SMX4-1686
d59e06e69a7a113b32f416c68e0d6ddff9e89999,False,False,False,SMX4-1697
296b582427b95eace67bb86c129b86f60c70f491,False,False,False,SMX4-1119
254e12c481f332b899187f28be719eaf3c08dd62,False,False,False,SMX4-1119
a805b48829920204b19da0c2c6a8e6a37aa85925,False,False,False,SMX4-1718
3b72ac93b5e36794d35ee76de2a6b79763aac7f0,False,False,False,SMX4-254
5772eca5b70753fbb924e5fbfb129d89b28fd9a4,False,False,False,SMX4-1181
31ad6d4e9592a79439b1c12bb16d722c24f1119d,False,False,False,SMX4-1119
62c843155f1fc22b0fac33160285100a00b8fa7e,False,False,False,SMX4-1119
70494747bdd280c09e22f3bf893a74afbe83ad77,False,False,False,SMX4-393
9f7fa153e9edc0a3fa6bd5533ee75dbe72139999,False,False,False,SMX4-1119
f79412ec84bee2556614fcb80bbd585d431e8567,False,False,False,SMX4-1119
4eed4ce5758503abc2e0e2c638a280d5a397a68e,False,False,False,SMX4-1404
6cbe47a648dda4f4bfe4552ebfac1040ba2f8029,False,False,False,SMX4-1119
e101865910b4868148856b78e300aad312dfd11c,False,False,False,SMX4-1103
1a5c0a03c117bbe3adfa2b4beac0984fc4c2a408,False,False,False,SMX4-1119
7d34ad7a5140888584d70d4714386892548ed169,False,False,False,SMX4-1119
246c8a7ea1d3dd363d2bff02c3e88af209b562e1,False,False,False,SMX4-1119
a3888f82a1d90e812ec46fa992507647dd30ae20,False,False,False,SMX4-1119
d254c2d22f884ca0734983355d92c26ae1d2e5f0,False,False,False,SMX4-1856
f0399f5eaab6e6219d966d9c1b33568caa5cdb24,False,False,False,SMX4-1119
7a7f60629e750a7e2d16a331a6239b28e5513a83,False,False,False,SMX4-1119
e9a6a4f9379b2f74e9e1a03b9b1a86222cdf6f47,False,False,False,SMX4-1488
b729f4e394641da9407b19dd2d397bbcd14a0920,False,False,False,SMX4-1881
bea7950bc5a2fc66e84af77d4f4f79d50b0a1903,False,False,False,SMX4-1119
083b236fdd08069d0aee0a51d56849f40f74e98f,False,False,False,SMX4-1119
f849548f3036c3ce4151b7dc5759829791583a22,False,False,False,SMX4-1635
a2067bdab45cd186d93ad175a9f60d89bb62962c,False,False,False,SMX4-1119
f4c83f944c5cbe991e0a0b09e551dbf976e4f022,False,False,False,SMX4-1119
01845a522e712171f8af8948e32c548f92e3d59b,False,False,False,SMX4-1119
023250e2aa2310534436da7337f078301f911f45,False,False,False,SMX4-1581
a0473a2a892d43ef9c378e163eb39a962742a1ac,False,False,False,SMX4-1669
9b8d2815a5e4083407cfd871ef89b871d5a8b2cd,False,False,False,SMX4-1856
02c177a7c6ccb848814464b8b663b4740c46ed9f,False,False,False,SMX4-1119
51522b754f2a8b74829492401dfaea7359f5941d,False,False,False,SMX4-1119
00aeb21046f8fbf45d1dbb793aa83f3f53ce1022,False,False,False,SMX4-1119
e5804f4be0f651d2584c5159bee3664dce87e224,False,False,False,SMX4-1119
2922fabc21a41e1eab71737ff6d59616200cfc78,False,False,False,SMX4-1119
2d11900b15c5ddae799503d9055f0224ee786c31,False,False,False,SMX4-1883
382a51facfce23a33d0af033fefa30caa1028369,False,False,False,SMX4-1119
2aebe1762437dd7261f39ecf1e480b98a997fe5f,False,False,False,SMX4-1119
0a8f49d2f93c124e803b2f0d9890a08d8e617630,False,False,False,SMX4-1119
cefb1bf1c5d54b25274cb5e045db7336f905e9b6,False,False,False,SMX4-1119
1e2402090dd7d1ef69f84638df9f1f68b4220c66,False,False,False,SMX4-1119
acb860912fbf811f954b8df47ae0b5758723ea3a,False,False,False,SMX4-1085
d2450241c343345f439bd8c1c0d21e312a0bb9ff,False,False,False,SMX4-1470
9aa1eb1407d4a4cb4e18e730eb44309b995e83fa,False,False,False,SMX4-1792
e532c87cdfeb6b94955126a95f10acd775567fe4,False,False,False,SMX4-1119
20216f26b4e1aa50919113757e24c8a765b20421,False,False,False,SMX4-1119
ef78a5d2ecf66db124d7fb552905eb866115648f,False,False,False,SMX4-1881
000829f7aca973be5d5642cf5937d632d47fb85b,False,False,False,SMX4-1119
0dd7be83f50c7e3c17b683bdd5dcfb72920acff4,False,False,False,SMX4-1117
6cf6d3c4729e79aed4773d94c3929e8fe361ea4d,False,False,False,SMX4-1119
ee3405a62ae9af223456f1d31ac266f90c87b723,False,False,False,SMX4-1119
7d6ef0f49438ecc8970eead8a13fda02895207ab,False,False,False,SMX4-491
