commitID, type1, type2, type3, bugID
a9c9715d08dd5fda47054e74bd4d31f0239ba721,False,False,False,KYLIN-2699
8d5f4a46829df0b2c1c0d51d798daefdf67a08d6,False,False,False,KYLIN-4027
6d61055ffeb38f77c58e203dceeec58560550742,False,False,False,KYLIN-1524
62ae3cb165126404b1ef95009ff1095fe39e2441,False,False,False,KYLIN-1816
577acc5a7c10291d4d5458d9afa620c823822061,False,False,False,KYLIN-3029
a8627e8a9f264cc138124f3825d490463fa58480,False,False,False,KYLIN-2688
0d31e3d0ead6ab74a215f7a38e72c79704a18ee3,False,False,False,KYLIN-748
c6cfa69841f96f6d3f411e375fbe1779e819cd84,True,False,True,KYLIN-2995
b70ad40769c014d1e3e2041cae77754cad8e043a,False,False,False,KYLIN-1679
3ececec578bd5ba9ebdd67ab7a9183c5c805f5e0,False,False,False,KYLIN-1115
22f2d6e79e0bba5f2101f1d1c42922cd36c001b4,True,False,True,KYLIN-3382
e7779f7e2abafa1aa9c51b23f05f5b12ec47fbcc,False,False,False,KYLIN-1704
5f631fa8beed25a36f3b8b4aa2e3e905a517e0fd,False,False,False,KYLIN-1026
bcf1b5237bf25116cbcb393bb8e12f42c8306600,False,False,False,KYLIN-3799
a059064df85d26014150709273cb2535805adadf,False,False,False,KYLIN-2608
045b22df330ff5425bdc0538564a2fbd653733e5,False,False,False,KYLIN-3268
535c9ed00f0a72c3e6c379e505985e519de7e8ce,False,False,False,KYLIN-3527
bb983e760e0981242175d177d8c55d40fa0c91fd,False,False,False,KYLIN-958
eafbe7325e3ce96e7bcedb4f14f6266d16c6cf3c,False,False,False,KYLIN-2634
733d5742bb58acc6cf70ccb1909acccbc5668ce4,False,False,False,KYLIN-3684
572828ab7c8fb3281076c46b174908b582cb96ce,False,True,True,KYLIN-897
6d5d2cdcc8426ee0f4975fa3a8fd3c9c076af2cf,False,False,False,KYLIN-3942
9fb5b4657edcb58d370bd64e5b011172188c4c37,False,False,False,KYLIN-3721
59378efca9b4ebb865bc90709e292d3e7b412ebe,False,False,False,KYLIN-3911
c0c96bba0ca83b610c266a6ffdedb5728acce820,False,False,False,KYLIN-2612
8f584dd414e7168680d1990bc4fa1c9a34cd4712,False,False,False,KYLIN-1634
afe076a22b1876bbe551b1f7edb5f9fc68296c1e,False,False,False,KYLIN-4126
39eaaecd29d5aea8f5d36ea65b631e8d005bb71e,False,False,False,KYLIN-1148
1ea79dda1a2d6202e4ca7bfc115f68090b06e9b6,True,True,True,KYLIN-1972
8314e744f40a4042f4652502c621cc30591b7fd1,True,False,True,KYLIN-2137
d4b63d3dee734811a1ea084971dfea2de0dd8f3d,False,False,False,KYLIN-2939
a3a7a76879972e8ba0e4244404bf1e8ec1d348b9,False,False,False,KYLIN-457
2051197c91445a9156754261fe35d28e0d0c52e6,False,False,False,KYLIN-3077
14d0a37cbc93c1fd05d6b815011cbe6b8923503c,False,False,False,KYLIN-3474
