commitID, type1, type2, type3, bugID
1c3bcc50f06ea7d4d4b998f9a8872379811b4931,False,False,False,PDFBOX-3833
87d56bb4afca5d0f6269e6b32a8e5127f2ee9bdd,False,False,False,PDFBOX-3724
8be1c17b00761aeede6fccf45f6d62066b766fd5,True,False,True,PDFBOX-4437
0b668b67debf9a0a0317b374105e3f8b63666676,False,True,True,PDFBOX-3408
d5ff80c607bbdb14a3e8c7d7eb9af1723a7c8674,False,False,False,PDFBOX-3164
d0ba6109f142260e8de2732620f0de84864bc949,False,False,False,PDFBOX-3950
e60a211ca963004a078d5f181836ddae0521991b,False,False,False,PDFBOX-2664
af3d3ffec4766f54fa3aacbe5b249f056b94ec17,False,True,True,PDFBOX-1518
1a89bfe0a57fd27d787456030090293f8a360787,False,False,False,PDFBOX-821
a5f5378aeb298045008e9ec0269dda32f54f9202,False,False,False,PDFBOX-2677
f5ad571e9d8aa3b20b6ae1fbab6f19d3d2dc032b,False,False,False,PDFBOX-1095
39ee077c7424c3945d488e6db1b1f6f24b6b17c8,False,True,True,PDFBOX-4278
13eb9bc1f11f2c7e12994dc81ab76d03d42b12b3,True,True,True,PDFBOX-2636
26be35e3d5060e6e8f6f2b83a043e17bb74124d0,False,False,False,PDFBOX-2147
469d0a8bae3890d81a5037cbf0aaa751d9e5542a,False,True,True,PDFBOX-1988
a04e4a6bea4cc9ce94b89a0070c8c7d19bead45a,False,True,True,PDFBOX-1983
0931866a346aaf63050df8edb47ed2f36dfce8db,True,False,True,PDFBOX-3665
1e7a7b0dcb8a6b73f1f05119c2162e98bbd663cd,False,False,False,PDFBOX-2972
5b7f4a0a5cf1ced015386814de7bda3054694769,False,False,False,PDFBOX-3795
7bfb12c2c59ea7bf0fd07014cc1698091cfc450a,False,True,True,PDFBOX-2899
bfa7a63989c5de63089e7265f1be4221716e0e28,False,False,False,PDFBOX-3160
44f8b73d31b6a098b691d8c8f66b9545acca95ed,False,False,False,PDFBOX-2665
63cf73a22338b0b2807699725dcdc4273a21e3c2,False,False,False,PDFBOX-667
39855e6cd9a36e12de50ef5ea6ea81fc5bbfd33d,False,False,False,PDFBOX-4392
27ff5dde8e33843d6d55f43219cf73591b27be80,False,False,False,PDFBOX-3109
bcc50750683bfe14e58dd9800902e8fcd3a8294b,False,True,True,PDFBOX-3448
3c0e4da36fa57c43151a90da2b1c0431b5a0a9e1,False,True,True,PDFBOX-1533
ccda1c0e50f12a2c2595e2fdbeed3a3c5b81cc10,True,False,True,PDFBOX-1116
d887627a2751fa6a30969be9543fe4ba81bf8c71,False,False,False,PDFBOX-2372
a689dbad05b13ead661f9aff9bf5284906642e5a,False,False,False,PDFBOX-3001
9915fe992ea2579bc067654e494fcb359741a587,False,False,False,PDFBOX-503
4dff1b8dec3e4fcb4a5707d45200318f720ffd15,True,True,True,PDFBOX-935,PDFBOX-588
4956bc62f1afa54514438fa46521b0e61f9764c2,False,True,True,PDFBOX-2275
ac381f2865470baf0306da2380d5b18a39276fe2,False,False,False,PDFBOX-4550
d431172b86460813e49286d5ae52680c11728158,False,False,False,PDFBOX-2252
24af98e2fa5c138411c491ca096d3d229112b341,False,False,False,PDFBOX-568
a87323fa1bc3f396f7cb3f4c9e4d5e544d743f76,True,True,True,PDFBOX-4149
f548a053a9712071389f8e561974fc675ec7fdd3,False,False,False,PDFBOX-583
9a9e42ee2679597c3faa042d44f828bfae983d9d,False,True,True,PDFBOX-3852
96d2ab84aeb605f1ee5a9137b53c7500ba3e90f8,False,False,False,PDFBOX-2252
677caf39481261c6b3364ac8f4c1d42c8b66021c,True,False,True,PDFBOX-1977
f33bcaaae86a877acd72bb43657119ae809cb10e,False,False,False,PDFBOX-3375
3e7bbbda40ed4802023f52edb09a675a13779e2c,True,True,True,PDFBOX-2794
34156ee16ba909d0d0d7b816fee726cdb18043db,False,False,False,PDFBOX-450
f6ea1dede1017e63f52261999d5ba775a405caab,True,True,True,PDFBOX-4422
6174f4bdaaa413f3cd0db1748f54918890617efd,False,False,False,PDFBOX-2793
65dd8662efedf084104bbc2ca0deadde28a447c2,False,False,False,PDFBOX-1756
834ceb285ddfa5dbee9a0024136eae5334fd562c,False,False,False,PDFBOX-925
