commitID, type1, type2, type3, bugID
c9a0550170c6f50377d56c44360afde16b84d282,False,False,False,HELIX-305
b0217ea24077b4698e6eb8732be73c548c0c8103,False,False,False,HELIX-87
d540ba8a20795d474472c62a89dc1b7bb5afd011,True,True,True,HELIX-423
1a82168488b06f75506932f0171e9ca17423468c,False,False,False,HELIX-150
989fc253b3a71278d72a35ed22d114eff57e989e,False,False,False,HELIX-119
f415f606c521ed05c3f51ca805952e431b88815c,False,False,False,HELIX-673
6c4ba17b5b222ba31f3ec263f5f6c96184aa4ad8,True,False,True,HELIX-141
f7cc98631ef9e82f90b8ca90cda50a40b7811ac8,False,False,False,HELIX-7
73bacfda0bc48a6020d13b0931919976ecd1ab80,True,False,True,HELIX-350
ca1ef910820f938d8ff2f2f77d7f5c0c6b46e56a,False,False,False,HELIX-41
2eaea9135e345ff027a41010d0a4ab2a3d0620f3,False,False,False,HELIX-549
7147ec874e912f27905c299fefe0d09ca31ebd42,True,True,True,HELIX-568
62752b2cfc7841ca234ae5071964b65efe38569d,True,False,True,HELIX-614
34fa62c390a009475709a813d4c8e6131f3c9006,False,False,False,HELIX-412
091337c4249f37fd3235c9cf630a861a6abee557,True,False,True,HELIX-657
79c490fab080494b68a1f52845c1e708b8881439,True,True,True,HELIX-623
801ff54f293cbc722dbfe3279a3f47d5e599470c,False,False,False,HELIX-6
4f85a26fff1d27a2849a99f6597c11b40248273c,False,False,False,HELIX-491
937bc9aa06cccb7b021972b0a904f7d6dc791d78,False,False,False,HELIX-148
7bbb20be67a939a57f33d8f6d7c814b1dc246575,True,True,True,HELIX-616
ba1628e76e43555c376ebef2293c88131a4f8c85,False,True,True,HELIX-140
2ef81543bebcd9bae0a73d36329717760ad77613,False,True,True,HELIX-430
45ebe767533a9c014bf37c30e4a6a62652538b5a,True,False,True,HELIX-543
3f238e5a1d5531b5741be6722c52a440b3f4eb98,False,False,False,HELIX-75
f82ddf27009eb4e92e9fed65d90e64a267524ed0,False,False,False,HELIX-41
5b73a826b1136cd89ac831c88501ea0a36da9de9,False,False,False,HELIX-345
b2794e744e945da966c7ac6ae6408636951281d3,False,False,False,HELIX-555
49ceac0e9449940546e37628780e5098ac4e8678,True,True,True,HELIX-578
2ebfe7d1963b4fa9790375713208da62d3410ce7,True,True,True,HELIX-519
c8c677405e6d7d9e9d67594fbe1b0efda455ac2f,True,True,True,HELIX-650
c92428023a6b8456c0e0ecce0649e61ea2575863,True,False,True,HELIX-281
befcc65c2e67df9767ab5d2eca837339894c5581,True,True,True,HELIX-653
3a4ff21b4424be359205d53e16e9504217bcae8f,True,True,True,HELIX-574
03d25dd5bdbd30df5d5c7b9807ccacc1462266fd,False,False,False,HELIX-563
22cc4a4d4819b211b30094de7b3b0944cb5c033b,False,False,False,ZOOKEEPER-2775
0c01bbbdb8ef2daf4a15aabe02f65ea4d5b2b4ef,False,False,False,HELIX-7
574f05ec43db86dcacebc67edebd0f2d99a3bc54,False,False,False,HELIX-343
4c3fc7f6613e04ba85b88f5acbd6a16044331847,False,False,False,HELIX-649
cfc099e28b1b092f1d401954cec679626dd7788a,False,False,False,HELIX-343
9eecbc319181843cb7eee13c3cef345763c23006,True,False,True,HELIX-59
76aa2b660342fa5ac2ba9afedfdbf93825480fac,False,False,False,HELIX-41
91b32bff94262a459e982b9abfadefa48d8303c9,False,False,False,HELIX-151
4dc2b42576490c1b0479b0b50c5073b67bacfcfe,True,False,True,HELIX-410
f7c2f4f321eb9c379cdabd6ca416fd1bee5aab42,False,False,False,HELIX-48
bb501c5a58c1fd4f244cd7deba71ade9bdc2d9d6,False,False,False,HELIX-3
bc0aa76a9de6243928e53e1a1d01e7502ff8267c,True,True,True,HELIX-633
af882ea025b1daf821f9f17f969a587ca7ec3e17,False,False,False,HELIX-550
a80ba8ebd9d7b2a7aded4339867c9f53a36fdfe8,True,True,True,HELIX-583
f3b2c4f66acc700467cf99c7b28be1e494d724d7,True,True,True,HELIX-132
6bf3205accd13ad473be9a715fa488ec9af4a81e,False,False,False,HELIX-258
d83fb5801bb623e716af3672f979614b41983b6b,False,False,False,HELIX-569
310431629d7212eac8f0680264599c98e62f655c,True,False,True,HELIX-12
b9cbbd409b676ad9c57115ee2aee3108d2f5becd,False,False,False,HELIX-3
0f4c0f1c166a6f240ce651543d253da278b73cc6,False,False,False,HELIX-75
7ecee11d6e4faf84cf994aa4f616c04f766e5205,False,True,True,HELIX-464
24096019375e13c439ec6bfa83088ba7c25ffaf9,True,True,True,HELIX-622
371e65769774d4e116b97c0b88d52e2be545c8ec,False,False,False,HELIX-472
