commitID, type1, type2, type3, bugID
c894d3a8cec8d8d774cf220f5d25d5557ca2557c,False,False,False,JSIEVE-95
94c2bc2923f9b545b2b930f46abe34058273c15b,True,True,True,JSIEVE-108
767b02a9490059c11c2f0ad6bf5f92a12bf2897b,False,False,False,JSIEVE-82
4150f01d755ad4bfc18e4d93add5accbe2404837,False,False,False,JSIEVE-10
378dfd7d8af1f5dd3235e96d8dc18504f3ba83dd,False,False,False,JSIEVE-74
3f68001e82d1679d969d39b509cae2ef34245c0d,False,False,False,JSIEVE-107
c3dbcea57524f9986d713e3b685942d04e8cf71a,False,False,False,JSIEVE-57,JSIEVE-57
5b6d73f0dc0245e55f6f739bd4b9419dec34a55d,False,False,False,JSIEVE-19
654805e9a29563469ac63b649001af161890b5e5,False,False,False,JSIEVE-57,JSIEVE-57
76274117141ae632e522bb3f544573d8ff40fc99,False,False,False,JSIEVE-57,JSIEVE-57
65d39d33a6913b72d31c6096c25192f83536ec77,True,False,True,JSIEVE-74,JSIEVE-74
135f38090feffc4c829db4a3af9bd0a56320a851,False,False,False,JAMES-1831
3bb181a4b25cb13fff18339ac22c1e7cf4ed30c7,False,False,False,JSIEVE-75
1fa5a61372633cc4aba57c618dc5357b7a11eb0f,False,False,False,JSIEVE-19
4c189f30ed2d5244a436076b013a1b9822cd458d,False,False,False,JSIEVE-82
2412c4f8cccec285fdb1af9986447f35a9f2284d,False,False,False,JSIEVE-107
335f95988874f300209b0b529ed310482fdb754c,False,False,False,JSIEVE-19
8ce6d21b8476f37385e6baa3168ab77ee7319313,False,False,False,JSIEVE-107
5397dabd056b2297ed0b41ddda30d3d5a43e9cbe,True,False,True,JSIEVE-18,JSIEVE-18
bcfd56b9fd1503ce474541b6c0ac02be77907024,True,False,True,JSIEVE-57,JSIEVE-57
9eabdd24dc5646a260fa1deead8d31c95bed5d97,False,False,False,JAMES-1831
ae4d04afe69ec8e3ea4b3d7c858517d05af4d0a0,False,False,False,JSIEVE-102
4e36f2dca8a6fb8ab7d71ceea601c3d0db4bac04,False,False,False,JSIEVE-22
ca3203e4d5b2724de8a219b9feacdd65be470fac,True,True,True,JSIEVE-6,JSIEVE-6
3cd3cb5ef0bf54ae77a488015a3dc2162a3d6bf8,False,False,False,JSIEVE-98
b432bc9974f71d799fe1dd785c2e4a1c351e1739,False,False,False,JSIEVE-57,JSIEVE-57
aa74af6c88300455ec35deec488e518de32f4069,False,False,False,JAMES-1831
697927f69dd575b4173f53113a2badfc793bcee2,True,False,True,JSIEVE-107,JSIEVE-107
cc1688d1b9fcca25306c19168a5244a6e8d1aafc,False,False,False,JSIEVE-107
ffeccf9af8978140ce3c840cbea1cbbcee2863a5,False,False,False,JAMES-1900
