commitID, type1, type2, type3, bugID
444a97bd33fc1c1fb26d295f5a672b7527aa686e,False,False,False,FOP-2628
fd5c3db3f28f776efe632b1bf849b64d0a708660,True,False,True,FOP-2752
e9a1d063a9cc184480af9714ead426e388f5c638,True,False,True,FOP-2647
1f0c73798179e0bd8cc640ef930988f34364a2af,True,False,True,FOP-2619
eac66f2cd2f12f181f9a60260a191053edd3bc07,False,False,False,FOP-2393
9dc8349226fc09e6c15c61199964fe99fd07758c,False,False,False,FOP-2337
84565441be4d75cbea0a58e70aa236480a28f0ac,False,False,False,FOP-2747
1ba6eb7bbb91f15b3c8db7694642d1f97fed4370,False,False,False,FOP-2544
052f9d02cef74dabeae8c40d4c06534274a54977,True,True,True,FOP-2393
0a0a43573fd30c8a85dcacf54af1b8a34e483242,False,False,False,FOP-2572
a3dff291c54e078b016c67cce38285143bb01461,False,False,False,FOP-2393
2bfbaa67d14a93c09295891d9a58b9a3417bb568,True,False,True,FOP-2475
bafff08e73278c0b0db6008e45dde70055d3f518,False,False,False,FOP-2560
94dc351897944eb84b2adec69abd8bc2d6221127,True,True,True,FOP-2507
505348e32e84fd5f5b457d968e33ee5a77290a2a,False,False,False,FOP-2221
ac9a778882669e9012139f35c54fea1004a9020b,True,False,True,FOP-2552
dfd7d2bcfa1255111ac99efd19d260baa3699e89,True,True,True,FOP-2353
9e8de0b53d2e994509fbefbeefa0b803f06ff1fe,False,False,False,FOP-2362
c5813226c1b7da7bb48a25d8cf2e6df016e2211b,False,False,False,FOP-2273
4a19dcab99125434baed1bac08f80029c68e97a8,True,False,True,FOP-2802
deb2612474d0b9331d26e8235ca8768b58b463f7,False,False,False,FOP-2157
fe7e6015c66907e57b9aa3ebd69cf863f78f767b,False,False,False,FOP-2336
68fceea7d6e23cf1d146f38184568add4115e8cb,True,False,True,FOP-2714
18a78aafadc8b08e9ad7005bfd2c88bb426d36f2,False,False,False,FOP-2260
c8b88d3034e4e470e63c8eff7dd0288c293eee6e,False,False,False,FOP-2811
88ed408348b0e308cb8546aaf0d0a74b8378b241,False,False,False,FOP-2648
9838b1fa3b1dee65e2ecce650d84f683bf5d46b1,False,True,True,FOP-2648
9400982144100dfbf2a74165270f65f37c978d31,True,True,True,FOP-2393
51653a151a3562f81a2b64b24f1825a1f92c7eab,False,False,False,FOP-2393,FOP-2393
fbbc52abec91e405e317d5bae45b49ca148a8724,True,False,True,FOP-2608
de27fd1567d12fbd8242239b8182970ae97c8d9c,True,True,True,FOP-2393
86e64622663d572872f233832b174bf70c612417,False,False,False,FOP-2443
edc98c399ef887c2791fcfee74bccfa9a490b7cf,True,True,True,FOP-2393
6fbcf5c577b99d52e1d8ed00be7c828cbe0d983e,False,False,False,FOP-2792
3ef671214f0418b541a9a42e66a02be149164990,False,False,False,FOP-2656
179714ddf5214847364afd78d661d3151e5a2773,False,False,False,FOP-2307
ec3f1cd4cc903f95b89e374283d8c1b30cf84065,False,False,False,FOP-2455
5a2b1e5585a71be0b5e8ef0730c4559e242678eb,False,False,False,FOP-2818
e5aa0b6d561e3db7c862297da1fc2a5078b86156,False,False,False,FOP-2393
6084347c38404e05093b7fce37f7ea7c6d6225f6,False,False,False,FOP-2707
e6a9ec46f6532d5659e4e5db05d1816975ddfc7e,False,False,False,FOP-2393
b6a28199d71970dca8a88740bf419b24562a4141,False,False,False,FOP-2674
e3713b379f8ad69565afe873a9f5bd69688f6f1a,False,False,False,FOP-1749
20b0cc23a59ec75949fc0ced5a4e2e26e4749565,False,False,False,FOP-2736
6f0dfd8ba4306f9f99f5a710739385c088b57279,False,False,False,FOP-2856
1c6401fdb5d73f58cc19744f1521e5c1decef4d2,True,False,True,FOP-2818
88627cdf88bd73574c3e0bc182564aa8e17db299,False,False,False,FOP-2446
2bd50a1cdb7cea9d23cbd563b1907afdb7d87c1b,True,True,True,FOP-2393
91d341de942bfab2766a05bac9687031f9f179dd,True,True,True,FOP-2869
2198911bcbd32f17617ba06cca568f443d720989,True,False,True,FOP-2532
c86b1b50e6229a4a863a7044ff74900d5075741b,False,False,False,FOP-2107
b9085a44ceca8092061c44e3acd27d666f78d20a,True,True,True,FOP-2702
aff2383ae18395d3d045f1c08fb8e8b3603fc722,True,True,True,FOP-2504
7640b3ab70c154e4babcbd32c3fb5326d12bd598,True,False,True,FOP-2847
a6c6f97571b8c6a87f263638a710268c7d8aac6d,False,False,False,FOP-2482
8ddfbb82692e2ecda936fc27e2fb301be2709aca,False,False,False,FOP-2597
d0931fe072bd481b7dea9b7c7fb112416c1df42c,False,False,False,FOP-1872
4d904c1698be9415f06e83aa319a847aaebe1c6f,True,False,True,FOP-2742
8ffa6810909073b410ec27043fa7da2176f3ccf3,False,False,False,FOP-2340
5f2e374fd2f7462aae1281fd8c45a5d8ce74f1f7,False,False,False,FOP-2818
389a8189bb3e0c3a529ec116017d8244a9c5f077,False,False,False,FOP-2570
100e6082ed9a64e37438c48a4650c57baf346050,False,False,False,FOP-2581
91a566ec782b49ad76b569e938be1304fd3bba5b,False,False,False,FOP-2395
5444edc0d8a0976c26f1cf47b053cdc1651b6747,False,False,False,FOP-2461
37e5b1c84d7704bbbc68b3ad1ea1b5f1706cfc53,False,False,False,FOP-2874
caf50d4057ed87c56bc137cbceb1bd1684d75aa2,False,False,False,FOP-2221
9d476fbd477ede0748ee5f4259fbb2c0213a4c38,True,False,True,FOP-2514
0cedc5b8ca61b1675e1a6a8cdc4e1b50536e5a9f,True,False,True,FOP-2307
3a753d5418daef948b426d8211c03eb195422d2c,True,False,True,FOP-2800
a8fa053b1b70ca7c3daa45d0e539ad83669a48ac,True,False,True,FOP-2737
d43364cd2ba14be7d1403ee11c963bb28a0cfc2b,False,False,False,FOP-2490
8740dd71a6fc778a549d145ff63ee769fd508856,True,False,True,FOP-2686
35669b4096b55b21a8c75688c7e21a0538ec7b8d,False,False,False,FOP-2643
dd327ebf1244913e58c99b22bd7b196575542fb7,True,True,True,FOP-2770
902b10fa5ec827464b70b244025391a1f8964189,True,False,True,FOP-2411
4b029beef531013e432aab7b6cd8874899b3b5b0,False,False,False,FOP-2546
