commitID, type1, type2, type3, bugID
7c9c4fce946288b219aa8abaf44e7c2162d2ea39,False,False,False,CAMEL-9231
1eb6a7ad79ffa47ce6f108a5bb302acc2a0ac243,True,False,True,CAMEL-12963
9a5f83f9a8a0d47038aeb16fa09c8db67c1ec6b0,True,False,True,CAMEL-10490
ce9a32256df3728ba24f8fcae4a4c297b27ed54c,True,False,True,CAMEL-8774
1ad08a9f1cf4dba1be280bf1dc2fe1a8a34fa3f4,False,False,False,CAMEL-6275
6235e02a0df4e6fc3d5e4becf74dc8d5238a2d23,False,False,False,CAMEL-8247
cd601ec1df7c7b2bcb5fd2af1f2074dcf9db7705,True,True,True,CAMEL-4692
91f554f327fc8ed675c522b5f622e6e023415747,False,False,False,CAMEL-5653
e8ae2914b41a60ee9888f45c6c5b3f2134ca500b,True,False,True,CAMEL-6609
2a86384313f404c8bd925228905b99113362d0d6,False,False,False,CAMEL-5274
4d128090d075a858f3a0eca255c0aa7657d93b68,False,False,False,CAMEL-13316
e272e52f76186812f392e7c647e53bc0c4230717,False,False,False,CAMEL-10443
df5286ecc9577a54eb7f5a2bcec1c31a9f96709a,True,False,True,CAMEL-4655
86ba6933d161db1fb4ca9c2c680942b3ced6a0fc,False,False,False,CAMEL-11047
e6e961639107fc0f6df886719bc2ccd6c711020f,False,False,False,CAMEL-8313
7a9cb4d8c3cf9c28a07970b5d1e37d40ca858ab5,False,False,False,CAMEL-1247
6b0623ebd7fbd0b3be48139fec8d1db3c783c97c,False,False,False,CAMEL-7587
3fe038fbe7f31aa34f518d143ca592c8fa8f9bc7,False,False,False,CAMEL-3528
a4197e19b12b1a213d40ad7b9ea53f185b69af61,False,True,True,CAMEL-3537
acb0ca0659f0334fc23d1cddaea018fc7d838779,True,False,True,CAMEL-5616
6d17017c13a25aaaffb423d7bc164cf7a02d129e,False,False,False,CAMEL-1467
924b115fde8687e99a8148d7d1ce8a879eb4bb36,True,False,True,CAMEL-11572
300ee8dfaed255006e88699eca39d366a5404fd1,False,False,False,CAMEL-8690
b5f1da228edaad4d623f2f4fe05305467591f69b,True,False,True,CAMEL-7964
96dd0cbdf94e0b328183c7ff320ba1c35f46f2de,False,False,False,CAMEL-5461
dcb048854ba74c8f409afa0bdadd90fa0e23f0fc,False,False,False,CAMEL-9405
d505286c228e1fa18df9c60ef44d10a36cb53e62,True,False,True,CAMEL-8369
a4bf413a00aca67240d5b3697c08cc67c71ecae1,False,False,False,CAMEL-10117
89dc68e5d87f4f19b313d98e22ee9f2337a394f0,False,False,False,CAMEL-1461
b11018a38b9ec4e6f698aa512db2e87a9765a6cc,False,False,False,CAMEL-5562
419558f543fb76313c59d8b0e433b69fce9843e3,True,False,True,CAMEL-10139
17391a12e9e7a3158058d4e885c6af65141a1338,True,False,True,CAMEL-9092
dde122168478d3be64e9fab4ec4bf85ae208126a,True,False,True,CAMEL-1074
8abd8295832f1839c4a71316b99e615abb914820,True,False,True,CAMEL-5942
d44034ad5a6c2874521408eb61223ccc818b381b,False,False,False,CAMEL-11020
3aa4782d3e6ffcc0dfdcdfe7c833ad309ac18c52,True,True,True,CAMEL-3186
f1737ded87c0c6cf994f99f780f9c5c4018ef901,False,False,False,CAMEL-11009
7d2d8dddbabfbb6df926afb210ca3c472aff6833,True,False,True,CAMEL-13162
fbf76f60c7ddcbe9a89379275cd4c3607a88b3a8,False,False,False,CAMEL-11424
a26b608a55d4182558929b60deedcf5b131cb409,False,False,False,CAMEL-3497
9c39cb1e524c3681252593b8aca258c58b7556fa,True,False,True,CAMEL-1771
b3a717fe1915bcd5d192deb35fb4e2881f739e65,True,True,True,CAMEL-7364
2e4df8e4828377cff64620d0bba2e5c3381b732f,True,False,True,CAMEL-13176
439f853d6c52ee49cee8d382a21562743d6b3238,True,False,True,CAMEL-11742
111d9a41085dbf7a090e719a8232f9996165e032,True,False,True,CAMEL-5151
640abf5661d27c2248113c1440d790d4457e8fc2,False,False,False,CAMEL-2156
9d56ba7e1066c4c3059be870fbc920880c27db29,True,False,True,CAMEL-9874
954cab1658283263aad591b41b08d701ce489451,True,False,True,CAMEL-5038
83d41f06e3894cf0aa14b2652be3a48ea29fa836,True,False,True,CAMEL-6023
81578cb9414993370758381085a7547c30fe2798,False,False,False,CAMEL-806
2745016cb0916cd989b5b94ec802779ceee2dee5,False,False,False,CAMEL-1021
cbc1718afc961e7dff46603c1379d23fd078a1fd,False,False,False,CAMEL-9951
fa165d6b99491ca127eb6a4bc78c18b37a0d7304,True,True,True,CAMEL-7304
bfe6dc8bcbbde23f13939901d2605cbb95b049a8,True,True,True,CAMEL-1332
69a0cf8cee04ade130ac43c08a8e3fb7643b1464,False,False,False,CAMEL-13904
77f64ce6f3fc8eaa1b8cae8f657208dc0d46d5b8,False,False,False,CAMEL-5748
f45ad960d3aada8b7a2fa79af0c830445e7b7122,False,False,False,CAMEL-3060
dcfcec85b3e65ca2068a5563aada70f3bab814ad,False,False,False,CAMEL-12424
d5d69310c84b305a896ce5e6a049f74f9952158d,False,False,False,CAMEL-3269
5ad0b05743272255d4a80fddb25056b644891535,False,True,True,CAMEL-2183
5148442ad2e07de03087201bebf8dbcd1435ee1d,False,True,True,CAMEL-3223
61aa28c976d024eb5a4c3f760145a8a4565dc5d5,True,False,True,CAMEL-9426
de1cd24bf8a1a3f491478ff4ffc7e1a6ec2f8ed6,False,False,False,CAMEL-5536
e0c53ced3bdfd4d946f6a48873f724bdd6659029,True,False,True,CAMEL-10573
9596cc26fcae1c2b1e82e476f9545911f41987df,False,False,False,CAMEL-10788
f8d08e195a60e99556211ce0779898334b8d42f3,False,False,False,CAMEL-13009
9e52e12a3c2791c2cca561b1f169b5e42c9a5941,False,False,False,CAMEL-7472
b8b0c37ef329a8d22b83c047950cd076406456d1,True,True,True,CAMEL-7426
97acbb5ecd8680ac02181912756f2a01175c194a,False,False,False,CAMEL-12379
6f489f1d8105a7eb148c686147bc9f72a92eb9a7,False,False,False,CAMEL-6656
579b8c685eb8502e3bcf39aba5e8207819758f95,False,False,False,CAMEL-5527
448a1e878778a2914d5d81f74a4ee26d5aadb33c,True,False,True,CAMEL-2325
33cc329ebd58bdb569357fde90ff8907d8062e48,False,False,False,CAMEL-12071
fc2686c66387e7873d5986d71f351c17c79be724,False,False,False,CAMEL-10143
8314ca3d619e7ccc8b7cd235b079fb699ed50b82,True,False,True,CAMEL-6871
cd0d07d1745cbf153881160d73e28b2abc240ebb,False,False,False,CAMEL-12418
a42e973b98921cd0fb25811f4d29f5ae38885e7c,False,False,False,CAMEL-12774
0e755dee9263c2db142267463cfc824476f96e0c,True,False,True,CAMEL-13770
27e92dfcb97bcd1e35ab9175e3a2fbbf7b31246a,False,False,False,CAMEL-6473
ef62bfc784e848cba83ab6daf059e4135fa76a6d,False,False,False,CAMEL-5459
d3f8bfd61de2c1b5b24d48e5c7424ab16a6ee173,True,False,True,CAMEL-361
f89e7682f0fada49a5fe2b7dd9f863d7684af6f1,False,False,False,CAMEL-10465
