commitID, type1, type2, type3, bugID
a2de373bd4f4c937cae38a59747cce1951b3b10b,False,False,False,MARMOTTA-155
c80e1e1c397e68290142f0ca03c7ca32318506cb,False,False,False,MARMOTTA-160
6a993a8e17e01fd4fccc44d486acce08cd36d224,False,False,False,MARMOTTA-472
c60d039b961c43335c308276cfe040b7f40ce588,False,False,False,MARMOTTA-150
9f53b80ebccb9bedc258b5ea1e51bb7facacaba3,False,False,False,MARMOTTA-578
ebdb970195468bfe8e99eeecb2cc04583679bc36,False,False,False,MARMOTTA-153
77a532aa763272d9538e99ad4d4b19844333170a,False,False,False,MARMOTTA-401
348e60bdb808834edd303a78cf1eb906e19515c4,False,False,False,MARMOTTA-609
22bee5c9ebf834920f765c3e6d6e6bee4a0b57a6,False,False,False,MARMOTTA-581
ec458ce78a14b71768b9a0ac19ee1bde2c0eb418,False,False,False,MARMOTTA-190
748539d23c5435762c607d134c0e25e8f0a23999,False,False,False,MARMOTTA-349
8a59038f03a648a65a268bd493c289a8b7ad4559,False,False,False,MARMOTTA-201
c271df95f5867bedf8260b369f4b26adca053806,False,False,False,MARMOTTA-598
66be7f541fcd8021031319125b07d3bf637edb53,False,False,False,MARMOTTA-563
42f5db0588112ab17974e42142a9c280dc729dcf,False,False,False,MARMOTTA-513
cfdf9e604352382ede3f05dac39004c929981ebe,False,False,False,MARMOTTA-627
0bcd0297057f6fdd617e26a6fa25ecf7565bfa7b,False,False,False,MARMOTTA-636
be14d59851313fcad448675902346d7e1b2cfba4,False,False,False,MARMOTTA-401
365c6e578f739521a559dce88c34bfe5e524b18d,False,False,False,MARMOTTA-144
fa0aef8a05c81cd8b8998ffd2fa68715319e25db,True,False,True,MARMOTTA-340
6c6288f4c77d9bcdfefcda3cf7d7e6610c9db2cb,True,True,True,MARMOTTA-194
dd5db497e7fb873c2ed5d0c9ac227252425bc300,True,False,True,MARMOTTA-274
f8aebaca04444daede137c6b193dfb8a4dbfc1b1,False,False,False,MARMOTTA-609
33bb55013eb2047be7ebaa5a6993b142d3fb93b3,False,False,False,MARMOTTA-227
9512243047e780be556cc2add7514d8520b1e2f0,True,True,True,COMPRESS-259
63832d43c828f64721ed5b32945727d18bdc5c7d,False,False,False,MARMOTTA-553
79887658b33840e401a1e078000df909d9c698f0,True,False,True,MARMOTTA-578
b4b9f4014f131e92cc824f1e2f94f85e70e88479,False,False,False,MARMOTTA-551
de57f1fcc99fbe86ad67b319d823ff2f29fa2cb7,False,False,False,MARMOTTA-395
99cca9dc9e13bb41e6a45f16f9b260f52a237123,True,False,True,MARMOTTA-499
2079e4ecb4b2ef4c49900a3f53ed54444c93d8c9,False,False,False,MARMOTTA-668
9629d75ccdbd059326f66e57b11433fb2fcb8831,True,True,True,MARMOTTA-221,MARMOTTA-197
247e036959c54c5642451384122f6969d0964f14,False,False,False,MARMOTTA-578
228f79a079c8a65508090c767f8435bba1c78384,False,False,False,MARMOTTA-609
8800c1063fb040bfe948695b323a1e739675321e,False,False,False,MARMOTTA-141
1eb1bceb387af2c8ad0049979f217666a3600c95,False,False,False,MARMOTTA-636
5fca08c66c12e2b0949629060d3df4b7423fd061,False,False,False,MARMOTTA-394
b8d9e567075d9a69e24cbb03fafbadfb0f7feac7,True,False,True,MARMOTTA-63
0d3bdf8cfc11dc047603fbd306aed338f2efd4d3,False,False,False,MARMOTTA-499
1ff9df65e72e69d42f35bb68f2caf5602ff36a93,True,True,True,MARMOTTA-204
7de7ffe1efc6e8de73e4c1f1273c494b95fe4eb4,False,False,False,MARMOTTA-323
ffd00144bde44609ff708fc903020d6eb8fcbc39,False,False,False,MARMOTTA-651
85b93523d99b451c7dd618f13a3769410ab78ee7,False,False,False,MARMOTTA-560
1d2048394fcce7a41ef060ff05a6445c824819b8,False,False,False,MARMOTTA-636
bac15e8caedaf07550457df337ee00e55ff15d4a,True,False,True,MARMOTTA-553
bf33c2a83bc746c2a5097e56e294843c7985a924,False,False,False,MARMOTTA-328
bebeb28c872f47144c5e7b199fc1fd117491cbf5,False,False,False,MARMOTTA-339
42408e98d9183f0a713710cc0774a7ce68d6d819,False,False,False,MARMOTTA-118
08fac2756b0f39fe3308091c3ec1cf53f9ccc1a3,False,False,False,MARMOTTA-213
3af07e3d166d8d75d5a0bd19c15b69178a3c5901,False,False,False,MARMOTTA-275
a26152e078e803682cd1385aedf13ff43086ce14,False,False,False,MARMOTTA-392
1eb006530f6070fdce26c970fd77b22f69a960c9,False,False,False,MARMOTTA-627,MARMOTTA-628
b1b899c5168a8e364a183329bc833ae8606513bf,True,False,True,MARMOTTA-640
147d5a2c07583bda9f03df387d3a7e9473ff60b5,False,False,False,MARMOTTA-579
2f9074f1e8134689623bc259aa052ba107ef38a1,False,False,False,MARMOTTA-289
d5241ed9f6f88598f0973d0bfda75c6add2fca9b,False,False,False,MARMOTTA-513
afdc86ac5ed17c56f1d86fad0a1c8758b1feff64,False,False,False,MARMOTTA-187
9abcdd92f3e1615bf7c98540ecc2d9d776313f73,False,True,True,MARMOTTA-657
1b697565ec6c1c9c865c741c899001525c05db75,False,True,True,MARMOTTA-297
3f2588964c1bb068c09e4b5b7873dac8f1097c40,False,False,False,MARMOTTA-179
89fd42486633648963d67c6534929bd938ac8650,False,False,False,MARMOTTA-529
d8e0e30ce8e088a0b9f1eff6f5ad07e5a8f2ea5b,False,False,False,MARMOTTA-546
