commitID, type1, type2, type3, bugID
f0e3c3ac6221e67728347c3b2fe915073f38d580,False,False,False,JAMES-2237
3602b25d9abae4856cdebb380017f90f20380f53,False,False,False,MAILBOX-288
eece4acb83ee3a48f3844f321aefd8686c5b611a,False,False,False,JAMES-1862
a80260236ba83929dcbdab29df49fbaf145c3d85,True,False,True,JAMES-2255
a0e747fe30098b0597befff0c656f9e97ef5537a,False,False,False,JAMES-2531
d9ea07bdbdef65bc397d35101a423d3006469704,False,False,False,JAMES-2555
410d92e1c45ae53d86a90e25c1bf24b54521b45f,True,False,True,JAMES-2263
dd3566255591e5c03fcd41d3b9f17ff59ca7493a,True,True,True,JAMES-1846
327a02cd308b3f96e2efeb6eee718e873005ff49,False,False,False,JAMES-2203
0cca8132599da9702a90a0b7680aa2ecd109c080,False,False,False,JAMES-2248
04c3a0f636e225367b0f352eaae2247b165aa2c4,False,False,False,JAMES-2265
4f1ff45de005081980bfa3eb0cd4680049c78d3b,False,False,False,JAMES-2044
b75aac5ced77d37c5c6da9c005f393a704dca2d3,False,False,False,JAMES-1928
9d40cb205160d05e4caefcfb49885e262a84e3c8,True,True,True,JAMES-1868
b174edfa8f2a5a394e55d33c406d05c074af81f2,False,True,True,JAMES-1595
3f637e7bb896203d8f060e0922135c9ee6a4af40,True,True,True,JAMES-2555
ee4c721b80216369c587aa4cae70ea12ef731a37,False,False,False,JAMES-1889
feea7863f320d9f36a6706c238a786c03748cca3,False,False,False,JAMES-2201
77bb1e8151a6eacb928191ac7d710903a29039c3,False,True,True,JAMES-1865
d44eeb13ef005d27250953ca303745a7a373b83f,False,False,False,JAMES-1833
81ef4293dd6913133e0ffa1f4d3bf4bbc3fd0776,False,False,False,JAMES-2044
d44abb8cfef0f88c9c3ab3cd7f932d558f7cd6a0,False,False,False,JAMES-2776
10a19a66c6fb5091478e76aba9123d5579470c1f,False,False,False,JAMES-2555
76f0f5b86ebe9c7eb5281e87cf9d30788278581d,False,False,False,JAMES-1954
8a44af436252810841084393cb86a78c57213851,False,False,False,JAMES-2344
c73957c3997d5af7ac79e2fd95e68393548bde65,False,False,False,JAMES-1841
16617ab9ecdff41181c18c71e14f37d58d1b8b9b,True,True,True,JAMES-2794
daecf7e91bda0c481336c4fbd59df60979332537,False,False,False,JAMES-2872
35c54159790899cd6693d70d1097922db90ed6c4,False,True,True,MAILET-128
c24100fc6c868c750e9e0648b28e00902bd4749e,False,False,False,JAMES-2044
2331f145159aa5fd528c995b2351c1896bd4ab9d,True,False,True,MAILET-164
c5714ed6d839967097da075143e97de8e13fd647,False,False,False,JAMES-1794
2fb4458d0b1562cbe8d1f5183b86f54f4e988b41,False,False,False,JAMES-1856
f025ff0959c83a7fe6b50411e99a9ddd3126d4be,False,False,False,JAMES-1974
0402a76eb6d693896b559017d5e24910c8b39144,True,True,True,JAMES-1641
59ad40cefd911e5c840bcaa6d3ec845af39f699e,False,False,False,JAMES-1862
d496bb23ac0e6ae9c42a1902d9524e8fb2c2f746,False,False,False,JAMES-2035
c80beefc400c4b06731525c1212b8acd9f26218a,False,False,False,JAMES-2263
e370028ffce53847c131be036a252da7174f1089,False,False,False,JAMES-2777
cf49b9a683fee2ade40fabda16ad3339307b1124,False,False,False,JAMES-1803
475f338ad68bb3939467f7b5d2eea3ecbaeb1281,False,False,False,JAMES-2053
211b3f1cf0bdf40bbfcc8c342b450cefcb64b2c6,False,False,False,JAMES-2604
a281f59fdc4630b6c67a69fe8b3455d42cce543f,False,False,False,JAMES-1982
12df8f9cc3f12d604dc7e82b1058f8649075536b,False,True,True,MAILET-124
d5734d4c41a86d88fbe0e10aecdf3ce16b0baf46,False,False,False,JAMES-1841
f12fb0556a4789f50aa5f78fb9f322e554cfa34a,False,False,False,JAMES-1674
469a074b0d447609b42a5e85635c6d834dd478fb,True,False,True,JAMES-2015
ffc98b795e1e20f6387385e6323bab1e425ecd5d,True,False,True,JAMES-1862
8fbfb020c9a0cc99b3100653b1c49907d0d7ef79,False,False,False,JAMES-1629
85aeb1e45b5d5cbffbe40b7c71f7ed264e57b5a6,True,False,True,JAMES-1784
4374778551ac2ebd58f883cc141dd06fd043d64f,True,False,True,JAMES-1868
6727dada135a6da6e01c1d490ea5da1b7f173a0c,True,False,True,JAMES-2754
0cc164a0a6d8c78c4dfde9b6a0caf1159fec63f3,False,False,False,JAMES-1718
7adbc83c15090d64fe22c03f5170aaeb2321beea,False,False,False,JAMES-1738
de315ea1eeaef178ec8c0c6480f7530834a4255f,False,False,False,MAILBOX-356
a85b972a1b82342bc91c4e2e0afb9056c5174100,False,False,False,JAMES-1625
a4d524d8609de97ed77f222ac5eada022227a359,True,False,True,JAMES-2644
8164badead83c913900b9abbb1250cc266e90556,False,False,False,MAILBOX-288
ff1ff8824a74a8c75a4163a3c72460125c2af5b4,False,False,False,JAMES-2374
