commitID, type1, type2, type3, bugID
8ebfd087da0cf8ea0633a06c14379f3c68da2057,True,False,True,TUSCANY-4016
fd934a46a8da9af51454cd35b89cf63fedda4103,True,False,True,TUSCANY-3653
517ca3096a4003f24601c7f1ed2d62a3954bf551,False,False,False,TUSCANY-4069
9184085d51ff1869785051945eb7a2f37ebe5f27,False,False,False,TUSCANY-2036
1e04db8a5a298ce090fd5ba45753bdd8373361dc,False,False,False,TUSCANY-3595
053561588f2b834a7732db39adb8bd32ec0696b5,False,False,False,TUSCANY-3667
eb223c81b0958de34337808fcbb5f9f42fafbb91,False,False,False,TUSCANY-3290
9ff4a47ae1d4d0cfbfc9ab11da29fc80895c30e3,False,False,False,TUSCANY-3867
1e0c48a8de668a0b45f5d80a407880c5571f613c,False,False,False,TUSCANY-2243
dd85fb8bf2bf5b76c5a02ad4f018dcf5f216f758,False,False,False,TUSCANY-3123,TUSCANY-3123
31325d0421a3161e9fe0fa645fc4bd744886dabc,False,False,False,TUSCANY-84
37793256ee0c4a224ca12f2f906cd16a20e2ca55,True,False,True,TUSCANY-3294
781f5ede3f6c19ef1b8677f5f973e985b77c1455,False,False,False,TUSCANY-1614
4eebe3e18bf2b7092a5223ab5f72744c82ea6a64,True,False,True,TUSCANY-307
b1239ae44ef3e574e5ea664d4d1817813feafe49,True,False,True,TUSCANY-3591
9670f9d8141fac8519ae492487c0c47d78370a58,True,True,True,TUSCANY-2583
2372c998824cd54cbb4504989de06aa6ec810fdb,True,True,True,TUSCANY-3857
cc04437c709146b3675e67ff9727fa9b5a62a53b,True,True,True,TUSCANY-2384,TUSCANY-2267
603dc1d4707d678b3b7fc28415b9afd295f6939b,False,False,False,TUSCANY-2241
dbce69d714dca38657740fb332654aad3ab5a7d2,False,False,False,TUSCANY-3814
8106a7a772ce6e12525610e40cdd820083b6ddd8,True,False,True,TUSCANY-4020
f1939047f2f304fb9525b4d3aeffa9f7d0afc819,True,False,True,TUSCANY-111
f767a1e4ef37c49cab9ce3e61c8024e7d2d4f37a,False,True,True,TUSCANY-3452
091ba01f8147a0a4baecd9921fde217b5afc0c6e,False,True,True,TUSCANY-3592
2a741e2dd6da642f0fdcb47a50559bc15fead46d,False,False,False,TUSCANY-2291
e3695b320bc7cb332eb1efaf74e118dee2641806,False,False,False,TUSCANY-2431
