commitID, type1, type2, type3, bugID
06af2417e35b7c62686deabe72437a26c881a3fa,False,False,False,MYFACES-2236
df4381f869ddb8e0ab11626207c08f8f64df42db,False,False,False,MYFACES-2169
d94b152daac5a23710e492164c7bf30ebaa80acd,False,False,False,MYFACES-3059
713233f5ae5b94aaf36bf2081e82966abd582022,False,False,False,MYFACES-2987
3cd881a74c798c551dc5e5276d356d9e85e4cf93,False,False,False,TRINIDAD-895
aecfa7a747ed2fb86367ea2e455a58adfb17d9f2,True,False,True,MYFACES-2956
55c760f3e6afa0c5a176554d589ab5a63fafde46,False,False,False,MYFACES-2782
8d2b1ce109b9ee9ebf2b6b984cadd184bfa3e1b8,False,False,False,MYFACES-2157
6354bb129dd0a1e6358b0581cf75427cb8e5ddd9,False,False,False,MYFACES-2308
e604f5e1551486bbbf81900c9a21bf591e2612dd,False,False,False,TOMAHAWK-1560
07e96f4c084f1f26e8b29e58212190205516d7b9,False,True,True,MYFACES-3282
cc13da77839d9bbe1067440acf6bf66b11f1f34b,True,False,True,MYFACES-2158
984655227a806c559261d1c1418d62c604f79ddd,False,False,False,MYFACES-2170
d187abbb485e7f575f84bb4d4d9419971c853a3d,False,False,False,MYFACES-2082
0309c2d6a84de5576e1076f3c559b7c9246768b5,False,False,False,MYFACES-2025
2a864f5cdc712136e98804657f7e2ac3d45f1b50,False,False,False,TOMAHAWK-1560
3fba3f834b183925ce2c2bbaf06cb8669d6b76f2,False,False,False,TRINIDAD-907
9080ecb66a0eeb68256209a59efb3e6ae39217aa,False,False,False,MYFACES-2202
445c6d78aa10afbed22df0da0cb7475fc756c620,False,False,False,MYFACES-1811
49b9a0a09aa7a4c393e70606c22b8928ed4e2925,False,False,False,MYFACES-2756
