commitID, type1, type2, type3, bugID
b29d05f953d65794dbb5300bda3b43e4f1be129b,True,False,True,SANTUARIO-415
04e9f703309fb4afcc8c49cde98e32cabd707863,False,False,False,SANTUARIO-459
4bda15b4097248f8fe7fc39ea36d1c5a83303a76,True,False,True,WSS-472
ecd2f75175b705c50678c8ae62a19ffeddc84af5,False,False,False,SANTUARIO-393
2835a9ce7aab51951287caff3a7c07b3c59d1ee1,True,True,True,SANTUARIO-394
0b877617b56f602167603ba974eeb20cda07cbbd,True,True,True,SANTUARIO-465
3d831ba4a0ae189d40a1534c5d584bbbf4be56cc,True,False,True,WSS-437
13dc99e273b21710c069526792fe0990cec0669c,True,False,True,SANTUARIO-489
f7c22878b93c292d950cf4728dce177cc73112d8,False,False,False,SANTUARIO-387
e961c79b9611bab69acf9adfc4a200d17c742909,True,False,True,SANTUARIO-394
18d741673e423a590f80deb3b13b481ede2bc093,False,False,False,SANTUARIO-433
263e1a221a4d2d99fcc3cebf177887689a48f8ae,True,False,True,SANTUARIO-463
88876f7a6736476c4f61a0bf100180c08576da7c,True,False,True,SANTUARIO-499
236eb4032c2b30499e574de2caab11268d702ea7,False,False,False,SANTUARIO-383
1a64e4b788cf514641b6d76d971313213b2a902b,True,False,True,SANTUARIO-398
6e245f214c938296295e88ae6dc3d02ad9cefae4,False,False,False,SANTUARIO-481
c387f6ff479de4b6073c5200d725306f27680fd1,False,False,False,WSS-452
4951f16b1cc12a169975ddc52a49b9f5f883c3fc,False,False,False,SANTUARIO-372
93364408c08436309c6b645cfd46bd52df6475a4,True,True,True,SANTUARIO-424
b4a33156eb175db2ee3c42a860746cb972e651f3,False,False,False,SANTUARIO-399
e951cc9ad1eb87206853eed4e4c1497322f24255,True,True,True,SANTUARIO-369
a1c53512a7b98808dccaad27774c42d03700b36e,False,False,False,SANTUARIO-365
cc508adf35661e7bd774e193691aa33ac7a4b3e8,False,False,False,SANTUARIO-397
0dd1dd24374d5fd24967cb964dbf785dc8113a41,True,False,True,SANTUARIO-504
b1b5efaa1276bef46d9969cb711c37b57d6ab766,False,False,False,SANTUARIO-431
3facb43e38bd1c1ba46fb4ff1e6b366457aa7569,True,False,True,SANTUARIO-445
483842149a93f8e720ce96cf88d8bafc3931d940,False,False,False,SANTUARIO-483
c66a5da0c85ee371f7817064e5bf3a8809f9b48b,True,False,True,SANTUARIO-441
e50851ab9d62e4f7d2e414fc3449c78f03c0d1ce,False,False,False,WSS-508
eca9e6f93d71181742fd7a1efcffec4b21ec1f12,True,True,True,WSS-436
7b21494f50b0e9aa3d799dfc5c8d58936c895962,True,False,True,SANTUARIO-445
919dda9f77df9bf50b32955e850ce432b4e5a1a4,False,False,False,SANTUARIO-457
fac59f4833beaa800e67ffc7cd89e39c0204e519,True,False,True,SANTUARIO-394
dc96d5eaf109bae8eaf4053f5c782cb0392e20ea,False,False,False,SANTUARIO-436
be2e3f8ca0a203731843401b675a5accc4daa4b6,False,False,False,SANTUARIO-394
4a518198f6fb06a8002741ae920dc8d47b709a62,False,False,False,SANTUARIO-414
785dcf04535c09ecd91c32f9180844c986484dc4,False,False,False,SANTUARIO-424
2aa120e6fd7e54da8fb627077fca8fc51dab9f95,False,False,False,SANTUARIO-414
07359848fd6a6cce9c395f4e1e47f164ee86274f,True,False,True,SANTUARIO-379
d3bda3acf381865f3142f4ee485a35bd2e343b45,False,False,False,SANTUARIO-446
c8d6fa49160b7fca071cd1d5cfdd0908fbf1c6d6,False,False,False,SANTUARIO-443
4a5ad716431d4045ea01ab557a08de91e5030deb,False,False,False,SANTUARIO-462
80d3e3b1594503640a6f7eda3f0148c0976e60bf,False,False,False,SANTUARIO-408
c8efa2b2a95d06d3380d9fabcd905097a7f16136,False,False,False,WSS-508
8ad14c57e64a98003891087670b01297c0ad092f,False,False,False,WSS-462
87268ed31a5124172ddfd793731259a845c69e37,True,False,True,SANTUARIO-430
c50c64ecd326bcb249b82abff3cb97c8f71ee249,False,False,False,SANTUARIO-394
79b554af12c917fd544b59cf8404ae8a34a69d72,False,False,False,WSS-436
d8a3b0caf53de26f07e11f5d7085353a908f3acf,False,False,False,SANTUARIO-406
c064516a9f654752ff0169256faf83584be5a0a4,False,False,False,SANTUARIO-368
43e5d9e3b7d1d3fe5e7a3ae9036c5a938f5334e6,True,True,True,WSS-436
db7f9d065afaa1d8aa3a02b1e36001dffe996eb5,False,True,True,SANTUARIO-464
1940664b7c786ef1bdeda17d649c7425cdb28890,False,False,False,SANTUARIO-371
57c6703ed939c90c68ee3b6055de4d3027925321,False,False,False,SANTUARIO-431
246b55745e81ca4c4e8880d9321b1e02186ae0d3,False,False,False,SANTUARIO-450
fc82413086bb50cfbbee59c9dc8818a2dafa193e,False,False,False,SANTUARIO-401
960bb228049b0a33412003729857dee6c5b354d5,False,False,False,SANTUARIO-373
68654cb77669cab6e7a03796726b4756200f304e,True,False,True,SANTUARIO-441
