commitID, type1, type2, type3, bugID
9ff22e19f1849980aa72d1653cddf8f7b4b5a03e,False,False,False,HUPA-83
ff454cac9014e132787435dd9a4f63e7fdff6195,True,True,True,HUPA-44
586465346bb5981f32973c7c627b022a12b40463,False,True,True,HUPA-77
f57d65806843e8b7f15aac2d678355c12fede820,False,False,False,HUPA-56
4c649207dbd10df92f0651bc9e10eb50ca94c283,False,False,False,HUPA-29
8c1871fb2a37835738e3a8c8b3a670a1afac854a,False,False,False,HUPA-94
26c794b92997e43ec0b57c902b8568d2ff03d600,False,True,True,HUPA-77
0248c582702e43cd001077714b79fe0b86850384,False,False,False,HUPA-64
78fe09b93dfc367f2c28a19a99789302e8cc03e0,True,True,True,HUPA-38
f9ea0fa1974f174973b15bae79a77f3fd9f8cdd3,False,True,True,HUPA-77
7203cd98af4b96fae322d2473c0634cef0752f67,False,False,False,HUPA-34,HUPA-33
3613cd34f294688032965de26dee59ba1d87674f,False,False,False,HUPA-94
aa9bc8740faf9d82f2881e059aaf6f06dc773af5,True,False,True,HUPA-57
dce57a00ea8b13335eafbb94aff6f8b7d25a022d,False,False,False,HUPA-84
f78bd1a1da9f8838f192fec9683c0da10317a083,False,False,False,HUPA-45
77b1e7bf664dd427abc21cb40f91cfd8ecc29bfe,False,False,False,HUPA-76
fb41ab1473a848422db20998fb831c9bf3963bf3,False,False,False,HUPA-110
73f4eb625d6336cc0f1cae39f094055e39cabaac,False,False,False,HUPA-77
d2e797339f1940bac54fdccea978a06f3dde4977,False,False,False,HUPA-81
15257b5be992dbbd89372e997b9754e54e0f0d08,False,False,False,HUPA-55
354b07e3910db5427ae5b989155b3292085ca4de,False,False,False,HUPA-69
b30b18a8cd159412a1f8eba1f6527c453a518025,False,False,False,HUPA-27
08427b1c6109895c52c80a2ce0dfaeb33b71126d,True,False,True,HUPA-56
28afa76c51ad97da618a7cdfd9400bf3c1988b0a,False,False,False,HUPA-52
de408ed4c1d3c01e70cb2a6c7db3a76f017270c2,False,True,True,HUPA-60
0337b3ee006abc92310c513e876c0dfe1b7d8b8f,False,False,False,HUPA-48
a90b2ad15f5cdde2fc6d032f160057df859138bb,False,False,False,HUPA-75
e83489a2c45dc4e7ac02593aa64fe9db085c05ee,False,False,False,HUPA-63
