commitID, type1, type2, type3, bugID
874acc84194036ae65fc617933056f606ec5dcde,False,False,False,DOSGI-13
98ea79216ee51c111495788322f5a2a422b661aa,False,False,False,DOSGI-77
7a03eb373831cbcc414ed703ee672583ddc1b1a9,False,False,False,DOSGI-76
c1e671c369238265a1651e71621f793b12cf7f5a,True,False,True,DOSGI-119
55b771f9dca71e523cb271dd3ee793a1e72a4d32,False,False,False,DOSGI-85
80afee6d274be6218604a426afc031d231d2016c,False,False,False,DOSGI-7
2101c8b2a93fc780f8223af48863cb1e56790712,True,True,True,DOSGI-13
da0a9b32ea78cb82bb1cf3a51085075c0aab6c8c,False,False,False,DOSGI-91,DOSGI-102
ad8d83f0760c43df2cebd236935fc103e51a6a63,False,False,False,DOSGI-79
b4b95097266d3e6e2014f8c2025302cf1e55f66a,True,True,True,DOSGI-13
a3718e966802abb6316f878c672abfa1d52580a0,False,False,False,DOSGI-63
92811b9da931ea306123d380f5bfcb102454a610,True,True,True,DOSGI-13
b1d87aea8326de688f14c7879a88178ef789969c,False,False,False,DOSGI-121
677340b9d2a67d3fa1ba1858cf50e855903e4be9,True,False,True,DOSGI-66
f3ddeee29de108786742b797e18123c445e53374,True,False,True,DOSGI-102
7fd6f28526c868dcab16cbe0186e95166c46abb6,False,False,False,DOSGI-108
ebb1d0a749d07f0e1510c3aa8d28f5f72e8341b5,True,False,True,DOSGI-62
fff5d25856370cd1127c3fd364405ebee386c766,True,True,True,DOSGI-75
f17999bde05089caeb4846eb755070bf7aab27a8,True,True,True,DOSGI-13
be016c015d67cf865a5818a6dd61db68906dba0e,True,True,True,DOSGI-72
d1812b677e6194dd49dd5c3cf01744d15918b6f3,False,False,False,DOSGI-18
